,university,journal,issn,access,notes
3415,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
3416,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
3417,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
3418,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0,
3419,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
3420,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,0,full..
3421,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
3422,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
3423,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
3424,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
3425,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
3426,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
3427,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
3428,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
3429,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
3430,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
3431,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
3432,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
3433,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
3434,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
3435,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
3436,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
3437,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
3438,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1,
3439,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
3440,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
3441,University of South Maine. Cleaned,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
3442,University of South Maine. Cleaned,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
3443,University of South Maine. Cleaned,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
3444,University of South Maine. Cleaned,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,0,
3445,University of South Maine. Cleaned,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,0,
3446,University of South Maine. Cleaned,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,full..
3447,University of South Maine. Cleaned,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
3448,University of South Maine. Cleaned,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0,full..
3449,University of South Maine. Cleaned,IRRIGATION AND DRAINAGE,1531-0353,1,
3450,University of South Maine. Cleaned,ISLAND STUDIES JOURNAL,1715-2593,0,full..
3451,University of South Maine. Cleaned,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
3452,University of South Maine. Cleaned,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0,
3453,University of South Maine. Cleaned,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
3454,University of South Maine. Cleaned,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
3455,University of South Maine. Cleaned,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
3456,University of South Maine. Cleaned,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,0,full..
3457,University of South Maine. Cleaned,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
3458,University of South Maine. Cleaned,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
3459,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
3460,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
3461,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0,
3462,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1,
3463,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,0,
3464,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,0,
3465,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
3466,University of South Maine. Cleaned,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
3467,University of South Maine. Cleaned,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
3468,University of South Maine. Cleaned,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
3469,University of South Maine. Cleaned,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
3470,University of South Maine. Cleaned,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
3471,University of South Maine. Cleaned,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
3472,University of South Maine. Cleaned,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,0,
3473,University of South Maine. Cleaned,JOURNAL OF APPLIED GENETICS,1234-1983,0,full..
3474,University of South Maine. Cleaned,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,0,
3475,University of South Maine. Cleaned,JOURNAL OF APPLIED METEOROLOGY,0894-8763,0,full..
3476,University of South Maine. Cleaned,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,0,full..
3477,University of South Maine. Cleaned,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
3478,University of South Maine. Cleaned,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
3479,University of South Maine. Cleaned,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0,full..
3480,University of South Maine. Cleaned,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
3481,University of South Maine. Cleaned,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
3482,University of South Maine. Cleaned,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
3483,University of South Maine. Cleaned,JOURNAL OF ARID LAND,1674-6767,1,
3484,University of South Maine. Cleaned,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0,full..
3485,University of South Maine. Cleaned,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
3486,University of South Maine. Cleaned,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
3487,University of South Maine. Cleaned,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
3488,University of South Maine. Cleaned,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,0,
3489,University of South Maine. Cleaned,JOURNAL OF BIOGEOGRAPHY,0305-0270,0,
3490,University of South Maine. Cleaned,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
3491,University of South Maine. Cleaned,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,0,full..
3492,University of South Maine. Cleaned,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
3493,University of South Maine. Cleaned,JOURNAL OF BRYOLOGY,0373-6687,1,
3494,University of South Maine. Cleaned,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
3495,University of South Maine. Cleaned,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
3496,University of South Maine. Cleaned,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,0,
3497,University of South Maine. Cleaned,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
3498,University of South Maine. Cleaned,JOURNAL OF CLIMATE,0894-8755,0,full..
3499,University of South Maine. Cleaned,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
3500,University of South Maine. Cleaned,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
3501,University of South Maine. Cleaned,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
3502,University of South Maine. Cleaned,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
3503,University of South Maine. Cleaned,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
3504,University of South Maine. Cleaned,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
3505,University of South Maine. Cleaned,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
3506,University of South Maine. Cleaned,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
3507,University of South Maine. Cleaned,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
3508,University of South Maine. Cleaned,JOURNAL OF ECOLOGY,0022-0477,1,
3509,University of South Maine. Cleaned,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,0,full..
3510,University of South Maine. Cleaned,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
3511,University of South Maine. Cleaned,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
3512,University of South Maine. Cleaned,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,0,
3513,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
3514,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,0,
3515,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0,
3516,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0,
3517,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
3518,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
3519,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
3520,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
3521,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,1,
3522,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
3523,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
3524,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
3525,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
3526,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,1,
3527,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
3528,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
3529,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
3530,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
3531,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
3532,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
3533,University of South Maine. Cleaned,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
3534,University of South Maine. Cleaned,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
3535,University of South Maine. Cleaned,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,0,
3536,University of South Maine. Cleaned,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
3537,University of South Maine. Cleaned,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
3538,University of South Maine. Cleaned,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,full..
3539,University of South Maine. Cleaned,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,0,full..
3540,University of South Maine. Cleaned,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
3541,University of South Maine. Cleaned,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
3542,University of South Maine. Cleaned,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,0,full..
3543,University of South Maine. Cleaned,JOURNAL OF FISH BIOLOGY,0022-1112,0,
3544,University of South Maine. Cleaned,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
3545,University of South Maine. Cleaned,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
3546,University of South Maine. Cleaned,JOURNAL OF FOREST ECONOMICS,1104-6899,0,
3547,University of South Maine. Cleaned,JOURNAL OF FOREST RESEARCH,1341-6979,1,
3548,University of South Maine. Cleaned,JOURNAL OF FORESTRY,0022-1201,0,
3549,University of South Maine. Cleaned,JOURNAL OF FORESTRY RESEARCH,1007-662X,1,
3550,University of South Maine. Cleaned,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
3551,University of South Maine. Cleaned,JOURNAL OF GENETICS,0022-1333,0,full..
3552,University of South Maine. Cleaned,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
3553,University of South Maine. Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1,
3554,University of South Maine. Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1,
3555,University of South Maine. Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
3556,University of South Maine. Cleaned,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,0,
3557,University of South Maine. Cleaned,JOURNAL OF GREEN BUILDING,1552-6100,0,full..
3558,University of South Maine. Cleaned,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
3559,University of South Maine. Cleaned,JOURNAL OF HELMINTHOLOGY,0022-149X,0,
3560,University of South Maine. Cleaned,JOURNAL OF HEREDITY,0022-1503,0,full..
3561,University of South Maine. Cleaned,JOURNAL OF HERPETOLOGY,0022-1511,1,
3562,University of South Maine. Cleaned,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
3563,University of South Maine. Cleaned,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
3564,University of South Maine. Cleaned,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
3565,University of South Maine. Cleaned,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
3566,University of South Maine. Cleaned,JOURNAL OF HYDROLOGY,0022-1694,1,
3567,University of South Maine. Cleaned,JOURNAL OF HYDROMETEOROLOGY,1525-755X,0,full..
3568,University of South Maine. Cleaned,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
3569,University of South Maine. Cleaned,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
3570,University of South Maine. Cleaned,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
3571,University of South Maine. Cleaned,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
3572,University of South Maine. Cleaned,JOURNAL OF INSECT SCIENCE,1536-2442,0,full..
3573,University of South Maine. Cleaned,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
3574,University of South Maine. Cleaned,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
3575,University of South Maine. Cleaned,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
3576,University of South Maine. Cleaned,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
3577,University of South Maine. Cleaned,JOURNAL OF LAND USE SCIENCE,1747-423X,1,
3578,University of South Maine. Cleaned,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1,
3579,University of South Maine. Cleaned,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
3580,University of South Maine. Cleaned,JOURNAL OF LIMNOLOGY,1129-5767,0,full..
3581,University of South Maine. Cleaned,JOURNAL OF MAMMALOGY,0022-2372,0,full..
3582,University of South Maine. Cleaned,JOURNAL OF MANAGEMENT STUDIES,0022-2380,0,
3583,University of South Maine. Cleaned,JOURNAL OF MAPS,1744-5647,1,
3584,University of South Maine. Cleaned,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
3585,University of South Maine. Cleaned,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
3586,University of South Maine. Cleaned,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
3587,University of South Maine. Cleaned,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
3588,University of South Maine. Cleaned,JOURNAL OF MEDICAL ETHICS,0306-6800,0,full..
3589,University of South Maine. Cleaned,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,0,full..
3590,University of South Maine. Cleaned,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
3591,University of South Maine. Cleaned,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
3592,University of South Maine. Cleaned,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,0,full..
3593,University of South Maine. Cleaned,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
3594,University of South Maine. Cleaned,JOURNAL OF NATURAL HISTORY,0022-2933,1,
3595,University of South Maine. Cleaned,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
3596,University of South Maine. Cleaned,JOURNAL OF NEMATOLOGY,0022-300X,0,full..
3597,University of South Maine. Cleaned,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
3598,University of South Maine. Cleaned,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,0,
3599,University of South Maine. Cleaned,JOURNAL OF ORNITHOLOGY,2193-7192,1,
3600,University of South Maine. Cleaned,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
3601,University of South Maine. Cleaned,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
3602,University of South Maine. Cleaned,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
3603,University of South Maine. Cleaned,JOURNAL OF PEASANT STUDIES,0306-6150,1,
3604,University of South Maine. Cleaned,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1,
3605,University of South Maine. Cleaned,JOURNAL OF PEST SCIENCE,1612-4758,1,
3606,University of South Maine. Cleaned,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
3607,University of South Maine. Cleaned,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
3608,University of South Maine. Cleaned,JOURNAL OF PLANT ECOLOGY,1752-9921,1,
3609,University of South Maine. Cleaned,JOURNAL OF PLANT NUTRITION,0190-4167,1,
3610,University of South Maine. Cleaned,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,1,
3611,University of South Maine. Cleaned,JOURNAL OF POLITICAL ECOLOGY,1073-0451,0,full..
3612,University of South Maine. Cleaned,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
3613,University of South Maine. Cleaned,JOURNAL OF RANGE MANAGEMENT,0022-409X,0,full..
3614,University of South Maine. Cleaned,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
3615,University of South Maine. Cleaned,JOURNAL OF RISK RESEARCH,1366-9877,1,
3616,University of South Maine. Cleaned,JOURNAL OF RURAL STUDIES,0743-0167,1,
3617,University of South Maine. Cleaned,JOURNAL OF SEA RESEARCH,1385-1101,1,
3618,University of South Maine. Cleaned,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
3619,University of South Maine. Cleaned,JOURNAL OF SIMULATION,1747-7778,1,
3620,University of South Maine. Cleaned,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
3621,University of South Maine. Cleaned,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
3622,University of South Maine. Cleaned,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
3623,University of South Maine. Cleaned,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1,
3624,University of South Maine. Cleaned,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
3625,University of South Maine. Cleaned,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1,
3626,University of South Maine. Cleaned,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
3627,University of South Maine. Cleaned,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,0,full..
3628,University of South Maine. Cleaned,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,0,
3629,University of South Maine. Cleaned,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1,
3630,University of South Maine. Cleaned,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1,
3631,University of South Maine. Cleaned,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
3632,University of South Maine. Cleaned,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1,
3633,University of South Maine. Cleaned,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,0,
3634,University of South Maine. Cleaned,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,0,
3635,University of South Maine. Cleaned,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1,
3636,University of South Maine. Cleaned,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
3637,University of South Maine. Cleaned,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
3638,University of South Maine. Cleaned,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
3639,University of South Maine. Cleaned,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,0,full..
