,university,journal,issn,access,notes
5937,University of South Maine. Cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
5938,University of South Maine. Cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
5939,University of South Maine. Cleaned,ENVIRONMENTAL FORENSICS,1527-5922,1,
5940,University of South Maine. Cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,1,
5941,University of South Maine. Cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
5942,University of South Maine. Cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,0,full..
5943,University of South Maine. Cleaned,ENVIRONMENTAL HISTORY,1084-5453,1,
5944,University of South Maine. Cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
5945,University of South Maine. Cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
5946,University of South Maine. Cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
5947,University of South Maine. Cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
5948,University of South Maine. Cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
5949,University of South Maine. Cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
5950,University of South Maine. Cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
5951,University of South Maine. Cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
5952,University of South Maine. Cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
5953,University of South Maine. Cleaned,ENVIRONMENTAL PRACTICE,1466-0466,0,
5954,University of South Maine. Cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
5955,University of South Maine. Cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
5956,University of South Maine. Cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,full..
5957,University of South Maine. Cleaned,ENVIRONMENTAL REVIEWS,1208-6053,1,
5958,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
5959,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
5960,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
5961,University of South Maine. Cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
5962,University of South Maine. Cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
5963,University of South Maine. Cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
5964,University of South Maine. Cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
5965,University of South Maine. Cleaned,ENVIRONMENTAL VALUES,0963-2719,1,
5966,University of South Maine. Cleaned,ENVIRONMETRICS,1180-4009,1,
5967,University of South Maine. Cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
5968,University of South Maine. Cleaned,EPISODES,0705-3797,0,full..
5969,University of South Maine. Cleaned,ERDKUNDE,0014-0015,0,
5970,University of South Maine. Cleaned,ESTUARIES,0160-8347,1,
5971,University of South Maine. Cleaned,ESTUARIES AND COASTS,1559-2723,1,
5972,University of South Maine. Cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
5973,University of South Maine. Cleaned,ETHNOBIOLOGY LETTERS,2159-8126,0,
5974,University of South Maine. Cleaned,EUPHYTICA,0014-2336,1,
5975,University of South Maine. Cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
5976,University of South Maine. Cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
5977,University of South Maine. Cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
5978,University of South Maine. Cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
5979,University of South Maine. Cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
5980,University of South Maine. Cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,0,full..
5981,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
5982,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
5983,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
5984,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
5985,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,0,
5986,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
5987,University of South Maine. Cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
5988,University of South Maine. Cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
5989,University of South Maine. Cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
5990,University of South Maine. Cleaned,EVIDENCE & POLICY,1744-2648,1,
5991,University of South Maine. Cleaned,EVOLUTION,0014-3820,1,
5992,University of South Maine. Cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
5993,University of South Maine. Cleaned,EVOLUTIONARY ECOLOGY,0269-7653,1,
5994,University of South Maine. Cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
5995,University of South Maine. Cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,0,
5996,University of South Maine. Cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
5997,University of South Maine. Cleaned,EXTREMOPHILES,1431-0651,1,
5998,University of South Maine. Cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
5999,University of South Maine. Cleaned,FIELD CROPS RESEARCH,0378-4290,1,
6000,University of South Maine. Cleaned,FISH AND FISHERIES,1467-2960,1,
6001,University of South Maine. Cleaned,FISHERIES,0363-2415,0,
6002,University of South Maine. Cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
6003,University of South Maine. Cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
6004,University of South Maine. Cleaned,FISHERIES RESEARCH,0165-7836,1,
6005,University of South Maine. Cleaned,FISHERIES SCIENCE,0919-9268,1,
6006,University of South Maine. Cleaned,FISHERY BULLETIN,0090-0656,0,full..
6007,University of South Maine. Cleaned,FLORA,0367-2530,1,
6008,University of South Maine. Cleaned,FLORESTA E AMBIENTE,2179-8087,1,
6009,University of South Maine. Cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
6010,University of South Maine. Cleaned,FOLIA GEOBOTANICA,1211-9520,1,
6011,University of South Maine. Cleaned,FOLIA PRIMATOLOGICA,0015-5713,0,
6012,University of South Maine. Cleaned,FOLIA ZOOLOGICA,0139-7893,1,
6013,University of South Maine. Cleaned,FOOD CONTROL,0956-7135,1,
6014,University of South Maine. Cleaned,FOOD POLICY,0306-9192,1,
6015,University of South Maine. Cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
6016,University of South Maine. Cleaned,FOOD SECURITY,1876-4517,1,
6017,University of South Maine. Cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
6018,University of South Maine. Cleaned,FOREST AND SOCIETY,2549-4724,1,
6019,University of South Maine. Cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
6020,University of South Maine. Cleaned,FOREST PATHOLOGY,1437-4781,0,
6021,University of South Maine. Cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
6022,University of South Maine. Cleaned,FOREST SCIENCE,0015-749X,0,
6023,University of South Maine. Cleaned,FOREST SYSTEMS,2171-5068,0,full..
6024,University of South Maine. Cleaned,FORESTRY,0015-752X,0,full..
6025,University of South Maine. Cleaned,FORESTRY CHRONICLE,0015-7546,0,full..
6026,University of South Maine. Cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
6027,University of South Maine. Cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
6028,University of South Maine. Cleaned,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
6029,University of South Maine. Cleaned,FRESHWATER BIOLOGY,0046-5070,0,
6030,University of South Maine. Cleaned,FRESHWATER SCIENCE,2161-9549,1,
6031,University of South Maine. Cleaned,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
6032,University of South Maine. Cleaned,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,0,
6033,University of South Maine. Cleaned,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
6034,University of South Maine. Cleaned,FUNCTIONAL ECOLOGY,0269-8463,1,
6035,University of South Maine. Cleaned,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
6036,University of South Maine. Cleaned,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
6037,University of South Maine. Cleaned,FUNGAL ECOLOGY,1754-5048,1,
6038,University of South Maine. Cleaned,FUTURES,0016-3287,1,
6039,University of South Maine. Cleaned,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
6040,University of South Maine. Cleaned,GENDER PLACE AND CULTURE,0966-369X,1,
6041,University of South Maine. Cleaned,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
6042,University of South Maine. Cleaned,GENES & GENOMICS,1976-9571,1,
6043,University of South Maine. Cleaned,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
6044,University of South Maine. Cleaned,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
6045,University of South Maine. Cleaned,GENOME,0831-2796,1,
6046,University of South Maine. Cleaned,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
6047,University of South Maine. Cleaned,GEOCARTO INTERNATIONAL,1010-6049,1,
6048,University of South Maine. Cleaned,GEODERMA,0016-7061,1,
6049,University of South Maine. Cleaned,GEOFORUM,0016-7185,1,
6050,University of South Maine. Cleaned,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,0,
6051,University of South Maine. Cleaned,GEOGRAPHICAL JOURNAL,0016-7398,1,
6052,University of South Maine. Cleaned,GEOGRAPHICAL RESEARCH,1745-5863,1,
6053,University of South Maine. Cleaned,GEOGRAPHICAL REVIEW,0016-7428,1,
6054,University of South Maine. Cleaned,GEOHEALTH,2471-1403,1,
6055,University of South Maine. Cleaned,GEOJOURNAL,0343-2521,1,
6056,University of South Maine. Cleaned,GEOLOGICA CARPATHICA,1335-0552,1,
6057,University of South Maine. Cleaned,GEOLOGY,0091-7613,1,
6058,University of South Maine. Cleaned,GEOMORPHOLOGY,0169-555X,1,
6059,University of South Maine. Cleaned,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
6060,University of South Maine. Cleaned,GEOSPATIAL HEALTH,1827-1987,0,full..
6061,University of South Maine. Cleaned,GEOTHERMICS,0375-6505,1,
6062,University of South Maine. Cleaned,GISCIENCE & REMOTE SENSING,1548-1603,1,
6063,University of South Maine. Cleaned,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
6064,University of South Maine. Cleaned,GLOBAL CHANGE BIOLOGY,1354-1013,0,
6065,University of South Maine. Cleaned,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,0,
6066,University of South Maine. Cleaned,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,0,
6067,University of South Maine. Cleaned,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,0,
6068,University of South Maine. Cleaned,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
6069,University of South Maine. Cleaned,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
6070,University of South Maine. Cleaned,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
6071,University of South Maine. Cleaned,GLOBAL POLICY,1758-5880,0,
6072,University of South Maine. Cleaned,GRASS AND FORAGE SCIENCE,0142-5242,1,
6073,University of South Maine. Cleaned,GRASSLAND SCIENCE,1744-6961,1,
6074,University of South Maine. Cleaned,GRIFFITH LAW REVIEW,1038-3441,1,
6075,University of South Maine. Cleaned,GROUND WATER,0017-467X,1,
6076,University of South Maine. Cleaned,HABITAT INTERNATIONAL,0197-3975,1,
6077,University of South Maine. Cleaned,HARMFUL ALGAE,1568-9883,1,
6078,University of South Maine. Cleaned,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
6079,University of South Maine. Cleaned,HELIYON,2405-8440,0,full..
6080,University of South Maine. Cleaned,HERALD OF AN ARCHIVIST,2073-0101,0,
6081,University of South Maine. Cleaned,HEREDITY,0018-067X,0,full..
6082,University of South Maine. Cleaned,HERPETOLOGICA,0018-0831,1,
6083,University of South Maine. Cleaned,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
6084,University of South Maine. Cleaned,HERPETOLOGICAL JOURNAL,0268-0130,0,full..
6085,University of South Maine. Cleaned,HERPETOZOA,1013-4425,1,
6086,University of South Maine. Cleaned,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
6087,University of South Maine. Cleaned,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
6088,University of South Maine. Cleaned,HOLOCENE,0959-6836,1,
6089,University of South Maine. Cleaned,HORTSCIENCE,0018-5345,0,full..
6090,University of South Maine. Cleaned,HORTTECHNOLOGY,1063-0198,0,full..
6091,University of South Maine. Cleaned,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
6092,University of South Maine. Cleaned,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
6093,University of South Maine. Cleaned,HUMAN ECOLOGY,0300-7839,1,
6094,University of South Maine. Cleaned,HUMAN ECOLOGY REVIEW,1074-4827,0,full..
6095,University of South Maine. Cleaned,HUMAN ORGANIZATION,0018-7259,1,
6096,University of South Maine. Cleaned,HUMAN RIGHTS QUARTERLY,0275-0392,1,
6097,University of South Maine. Cleaned,HYDROBIOLOGIA,0018-8158,1,
6098,University of South Maine. Cleaned,HYDROGEOLOGY JOURNAL,1431-2174,1,
6099,University of South Maine. Cleaned,HYDROLOGICAL PROCESSES,0885-6087,0,
6100,University of South Maine. Cleaned,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
6101,University of South Maine. Cleaned,HYDROLOGY RESEARCH,0029-1277,0,full..
6102,University of South Maine. Cleaned,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
6103,University of South Maine. Cleaned,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,0,full..
6104,University of South Maine. Cleaned,IBIS,0019-1019,0,
6105,University of South Maine. Cleaned,ICES JOURNAL OF MARINE SCIENCE,1054-3139,0,
6106,University of South Maine. Cleaned,IDOJARAS,0324-6329,0,
6107,University of South Maine. Cleaned,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,0,full..
6108,University of South Maine. Cleaned,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,0,
6109,University of South Maine. Cleaned,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
6110,University of South Maine. Cleaned,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
6111,University of South Maine. Cleaned,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
6112,University of South Maine. Cleaned,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
6113,University of South Maine. Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
6114,University of South Maine. Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
6115,University of South Maine. Cleaned,IFAC PAPERSONLINE,2405-8963,0,
6116,University of South Maine. Cleaned,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,0,
6117,University of South Maine. Cleaned,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
6118,University of South Maine. Cleaned,ILAR JOURNAL,1084-2020,0,full..
6119,University of South Maine. Cleaned,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
6120,University of South Maine. Cleaned,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
6121,University of South Maine. Cleaned,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
6122,University of South Maine. Cleaned,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,full..
6123,University of South Maine. Cleaned,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,0,full..
6124,University of South Maine. Cleaned,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
6125,University of South Maine. Cleaned,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
6126,University of South Maine. Cleaned,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
6127,University of South Maine. Cleaned,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
6128,University of South Maine. Cleaned,INFOR,0315-5986,1,
6129,University of South Maine. Cleaned,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
6130,University of South Maine. Cleaned,INLAND WATERS,2044-2041,1,
6131,University of South Maine. Cleaned,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
6132,University of South Maine. Cleaned,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
6133,University of South Maine. Cleaned,INSECT SCIENCE,1672-9609,1,
6134,University of South Maine. Cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
6135,University of South Maine. Cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,0,full..
6136,University of South Maine. Cleaned,INTEGRATIVE ZOOLOGY,1749-4877,1,
6137,University of South Maine. Cleaned,INTERCIENCIA,0378-1844,1,
6138,University of South Maine. Cleaned,INTERFACE FOCUS,2042-8898,0,full..
6139,University of South Maine. Cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
6140,University of South Maine. Cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
6141,University of South Maine. Cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
6142,University of South Maine. Cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
6143,University of South Maine. Cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
6144,University of South Maine. Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
6145,University of South Maine. Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,full..
6146,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
6147,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
6148,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
6149,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
6150,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,full..
6151,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
6152,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
6153,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,0,full..
6154,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
6155,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,0,full..
6156,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
6157,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
6158,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
6159,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
6160,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
6161,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
6162,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0,
6163,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
6164,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,0,full..
6165,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
6166,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
6167,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
6168,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
6169,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
6170,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
6171,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
6172,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
6173,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
6174,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
6175,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
6176,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
6177,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
