,university,journal,issn,access,notes
1524,brandon-cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,0,
1525,brandon-cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
1526,brandon-cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
1527,brandon-cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0,
1528,brandon-cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
1529,brandon-cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
1530,brandon-cleaned,AUK,0004-8038,1,
1531,brandon-cleaned,AUSTRAL ECOLOGY,1442-9985,1,
1532,brandon-cleaned,AUSTRAL ENTOMOLOGY,2052-1758,0,
1533,brandon-cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,0,
1534,brandon-cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,0,
1535,brandon-cleaned,AUSTRALIAN FORESTRY,0004-9158,0,
1536,brandon-cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
1537,brandon-cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
1538,brandon-cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
1539,brandon-cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
1540,brandon-cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,0,
1541,brandon-cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
1542,brandon-cleaned,AUSTRALIAN MAMMALOGY,0310-0049,0,
1543,brandon-cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,0,
1544,brandon-cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
1545,brandon-cleaned,AUTOMATICA,0005-1098,1,
1546,brandon-cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,0,
1547,brandon-cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,0,
1548,brandon-cleaned,AVIAN RESEARCH,2053-7166,1,
1549,brandon-cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
1550,brandon-cleaned,BALTIC FORESTRY,1392-1355,0,
1551,brandon-cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
1552,brandon-cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
1553,brandon-cleaned,BEHAVIORAL ECOLOGY,1045-2249,0,
1554,brandon-cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,0,
1555,brandon-cleaned,BEHAVIOUR,0005-7959,1,
1556,brandon-cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
1557,brandon-cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
1558,brandon-cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
1559,brandon-cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
1560,brandon-cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,0,
1561,brandon-cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,0,
1562,brandon-cleaned,BIOCHEMICAL GENETICS,0006-2928,0,
1563,brandon-cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
1564,brandon-cleaned,BIOCONTROL,1386-6141,0,
1565,brandon-cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
1566,brandon-cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,0,
1567,brandon-cleaned,BIOENERGY RESEARCH,1939-1234,0,
1568,brandon-cleaned,BIOETHICS,0269-9702,1,
1569,brandon-cleaned,BIOFOULING,0892-7014,0,
1570,brandon-cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,0,
1571,brandon-cleaned,BIOGEOCHEMISTRY,0168-2563,1,
1572,brandon-cleaned,BIOLOGIA,0006-3088,0,
1573,brandon-cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
1574,brandon-cleaned,BIOLOGICAL BULLETIN,0006-3185,1,
1575,brandon-cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
1576,brandon-cleaned,BIOLOGICAL CONTROL,1049-9644,1,
1577,brandon-cleaned,BIOLOGICAL INVASIONS,1387-3547,0,
1578,brandon-cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
1579,brandon-cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
1580,brandon-cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
1581,brandon-cleaned,BIOLOGY LETTERS,1744-9561,0,
1582,brandon-cleaned,BIOMASS & BIOENERGY,0961-9534,1,
1583,brandon-cleaned,BIOMETRICS,0006-341X,1,
1584,brandon-cleaned,BIOSCIENCE,0006-3568,1,
1585,brandon-cleaned,BIOSYSTEMS DIVERSITY,2310-0842,0,
1586,brandon-cleaned,BIOTA NEOTROPICA,1676-0603,0,
1587,brandon-cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,0,
1588,brandon-cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
1589,brandon-cleaned,BIOTROPICA,0006-3606,1,
1590,brandon-cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,0,
1591,brandon-cleaned,BIRD STUDY,0006-3657,0,
1592,brandon-cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
1593,brandon-cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,0,
1594,brandon-cleaned,BOSQUE,0717-9200,0,
1595,brandon-cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
1596,brandon-cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
1597,brandon-cleaned,BOTANICAL REVIEW,0006-8101,1,
1598,brandon-cleaned,BOTANY,1916-2790,0,
1599,brandon-cleaned,BOTANY LETTERS,2381-8107,0,
1600,brandon-cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,0,
1601,brandon-cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,0,
1602,brandon-cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,0,
1603,brandon-cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,0,
1604,brandon-cleaned,BRITISH FOOD JOURNAL,0007-070X,0,
1605,brandon-cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
1606,brandon-cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
1607,brandon-cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
1608,brandon-cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
1609,brandon-cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
1610,brandon-cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,0,
1611,brandon-cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,0,
1612,brandon-cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
1613,brandon-cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
1614,brandon-cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
1615,brandon-cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,0,
1616,brandon-cleaned,BUSINESS & SOCIETY,0007-6503,1,
1617,brandon-cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,0,
1618,brandon-cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
1619,brandon-cleaned,CANADIAN ENTOMOLOGIST,0008-347X,0,
1620,brandon-cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
1621,brandon-cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
1622,brandon-cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
1623,brandon-cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
1624,brandon-cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
1625,brandon-cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
1626,brandon-cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
1627,brandon-cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
1628,brandon-cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,
1629,brandon-cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
1630,brandon-cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,0,
1631,brandon-cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,0,
1632,brandon-cleaned,CANDOLLEA,0373-2967,0,
1633,brandon-cleaned,CARBON MANAGEMENT,1758-3004,0,
1634,brandon-cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
1635,brandon-cleaned,CASTANEA,0008-7475,1,
1636,brandon-cleaned,CATENA,0341-8162,1,
1637,brandon-cleaned,CCAMLR SCIENCE,1023-4063,0,
1638,brandon-cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
1639,brandon-cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,0,
1640,brandon-cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
1641,brandon-cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,0,
1642,brandon-cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
1643,brandon-cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,0,
1644,brandon-cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
1645,brandon-cleaned,CHEMOECOLOGY,0937-7409,0,
1646,brandon-cleaned,CHEMOSPHERE,0045-6535,1,
1647,brandon-cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
1648,brandon-cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
1649,brandon-cleaned,CHINA OCEAN ENGINEERING,0890-5487,0,
1650,brandon-cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,0,
1651,brandon-cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
1652,brandon-cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,0,
1653,brandon-cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
1654,brandon-cleaned,CHINESE SCIENCE BULLETIN,1001-6538,0,
1655,brandon-cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,0,
1656,brandon-cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,0,
1657,brandon-cleaned,CIENCIAS MARINAS,0185-3880,0,
1658,brandon-cleaned,CITIES,0264-2751,1,
1659,brandon-cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0,
1660,brandon-cleaned,CLEAN-SOIL AIR WATER,1863-0650,0,
1661,brandon-cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,0,
1662,brandon-cleaned,CLIMATE AND DEVELOPMENT,1756-5529,0,
1663,brandon-cleaned,CLIMATE DYNAMICS,0930-7575,1,
1664,brandon-cleaned,CLIMATE POLICY,1469-3062,1,
1665,brandon-cleaned,CLIMATE RESEARCH,0936-577X,0,
1666,brandon-cleaned,CLIMATE RISK MANAGEMENT,2212-0963,1,
1667,brandon-cleaned,CLIMATIC CHANGE,0165-0009,0,
1668,brandon-cleaned,COASTAL MANAGEMENT,0892-0753,1,
1669,brandon-cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
1670,brandon-cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
1671,brandon-cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
1672,brandon-cleaned,COMMUNITY ECOLOGY,1585-8553,0,
1673,brandon-cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
1674,brandon-cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
1675,brandon-cleaned,COMPARATIVE POLITICS,0010-4159,1,
1676,brandon-cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,1,
1677,brandon-cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
1678,brandon-cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
1679,brandon-cleaned,COMPUTER JOURNAL,0010-4620,1,
1680,brandon-cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
1681,brandon-cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
1682,brandon-cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
1683,brandon-cleaned,CONDOR,0010-5422,1,
1684,brandon-cleaned,CONFIGURATIONS,1063-1801,0,
1685,brandon-cleaned,CONSERVATION & SOCIETY,0972-4923,0,
1686,brandon-cleaned,CONSERVATION BIOLOGY,0888-8892,1,
1687,brandon-cleaned,CONSERVATION ECOLOGY,1195-5449,1,
1688,brandon-cleaned,CONSERVATION GENETICS,1566-0621,0,
1689,brandon-cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,0,
1690,brandon-cleaned,CONSERVATION LETTERS,1755-263X,1,
1691,brandon-cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
1692,brandon-cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,0,
1693,brandon-cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
1694,brandon-cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
1695,brandon-cleaned,COPEIA,0045-8511,1,
1696,brandon-cleaned,CORAL REEFS,0722-4028,0,
1697,brandon-cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
1698,brandon-cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,0,
1699,brandon-cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
1700,brandon-cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
1701,brandon-cleaned,CROP & PASTURE SCIENCE,1836-0947,0,
1702,brandon-cleaned,CROP PROTECTION,0261-2194,1,
1703,brandon-cleaned,CROP SCIENCE,0011-183X,0,
1704,brandon-cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
1705,brandon-cleaned,CRUSTACEANA,0011-216X,1,
1706,brandon-cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
1707,brandon-cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
1708,brandon-cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
1709,brandon-cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
1710,brandon-cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,0,
1711,brandon-cleaned,CULTURAL ANTHROPOLOGY,0886-7356,1,
1712,brandon-cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
1713,brandon-cleaned,CURRENT BIOLOGY,0960-9822,0,
1714,brandon-cleaned,CURRENT FORESTRY REPORTS,2198-6436,0,
1715,brandon-cleaned,CURRENT ISSUES IN TOURISM,1368-3500,0,
1716,brandon-cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,0,
1717,brandon-cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,0,
1718,brandon-cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,0,
1719,brandon-cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
1720,brandon-cleaned,CURRENT SCIENCE,0011-3891,1,
1721,brandon-cleaned,CURRENT SOCIOLOGY,0011-3921,1,
1722,brandon-cleaned,CURRENT ZOOLOGY,1674-5507,0,
1723,brandon-cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
1724,brandon-cleaned,DATA IN BRIEF,2352-3409,1,
1725,brandon-cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
1726,brandon-cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
1727,brandon-cleaned,DENDROBIOLOGY,1641-1307,1,
1728,brandon-cleaned,DESALINATION,0011-9164,1,
1729,brandon-cleaned,DESALINATION AND WATER TREATMENT,1944-3994,0,
1730,brandon-cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,0,
1731,brandon-cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
1732,brandon-cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
1733,brandon-cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
1734,brandon-cleaned,DIATOM RESEARCH,0269-249X,0,
1735,brandon-cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,0,
1736,brandon-cleaned,DISASTER ADVANCES,0974-262X,0,
1737,brandon-cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,0,
1738,brandon-cleaned,DISASTERS,0361-3666,1,
1739,brandon-cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
1740,brandon-cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
1741,brandon-cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
1742,brandon-cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,0,
1743,brandon-cleaned,EARTH INTERACTIONS,1087-3562,1,
1744,brandon-cleaned,EARTHS FUTURE,2328-4277,1,
1745,brandon-cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,0,
1746,brandon-cleaned,ECOGRAPHY,0906-7590,1,
1747,brandon-cleaned,ECOHEALTH,1612-9202,0,
1748,brandon-cleaned,ECOHYDROLOGY,1936-0584,0,
1749,brandon-cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,0,
1750,brandon-cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
1751,brandon-cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
1752,brandon-cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
1753,brandon-cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
1754,brandon-cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
1755,brandon-cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
1756,brandon-cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
1757,brandon-cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
1758,brandon-cleaned,ECOLOGICAL MODELLING,0304-3800,1,
1759,brandon-cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
1760,brandon-cleaned,ECOLOGICAL QUESTIONS,1644-7298,0,
1761,brandon-cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
1762,brandon-cleaned,ECOLOGICAL RESTORATION,1543-4060,0,
1763,brandon-cleaned,ECOLOGY,0012-9658,1,
1764,brandon-cleaned,ECOLOGY AND EVOLUTION,2045-7758,1,
1765,brandon-cleaned,ECOLOGY AND SOCIETY,1708-3087,1,
1766,brandon-cleaned,ECOLOGY LAW QUARTERLY,0046-1121,1,
1767,brandon-cleaned,ECOLOGY LETTERS,1461-023X,1,
1768,brandon-cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
1769,brandon-cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,0,
1770,brandon-cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
1771,brandon-cleaned,ECONOMIC BOTANY,0013-0001,1,
1772,brandon-cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
1773,brandon-cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
1774,brandon-cleaned,ECONOMIC THEORY,0938-2259,1,
1775,brandon-cleaned,ECOSCIENCE,1195-6860,0,
1776,brandon-cleaned,ECOSPHERE,2150-8925,1,
1777,brandon-cleaned,ECOSYSTEM HEALTH,1076-2825,1,
1778,brandon-cleaned,ECOSYSTEM SERVICES,2212-0416,1,
1779,brandon-cleaned,ECOSYSTEMS,1432-9840,0,
1780,brandon-cleaned,ECOTOXICOLOGY,0963-9292,0,
1781,brandon-cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
1782,brandon-cleaned,ECOTROPICA,0949-3026,1,
1783,brandon-cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,0,
1784,brandon-cleaned,EKOLOGIA-BRATISLAVA,1335-342X,0,
1785,brandon-cleaned,EKOLOJI,1300-1361,1,
1786,brandon-cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
1787,brandon-cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,1,
1788,brandon-cleaned,EMU,0158-4197,0,
1789,brandon-cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,0,
1790,brandon-cleaned,ENERGY AND BUILDINGS,0378-7788,1,
1791,brandon-cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
1792,brandon-cleaned,ENERGY ECONOMICS,0140-9883,1,
1793,brandon-cleaned,ENERGY POLICY,0301-4215,1,
1794,brandon-cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,0,
1795,brandon-cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
1796,brandon-cleaned,ENGENHARIA AGRICOLA,0100-6916,0,
1797,brandon-cleaned,ENGINEERING,2095-8099,0,
1798,brandon-cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
1799,brandon-cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
1800,brandon-cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
1801,brandon-cleaned,ENVIRONMENT,0013-9157,1,
1802,brandon-cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
1803,brandon-cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,0,
1804,brandon-cleaned,ENVIRONMENT AND HISTORY,0967-3407,0,
1805,brandon-cleaned,ENVIRONMENT AND PLANNING A,0308-518X,0,
1806,brandon-cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
1807,brandon-cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
1808,brandon-cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,0,
1809,brandon-cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
1810,brandon-cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,0,
1811,brandon-cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
1812,brandon-cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,0,
1813,brandon-cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
1814,brandon-cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,0,
1815,brandon-cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,0,
1816,brandon-cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,0,
1817,brandon-cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,0,
1818,brandon-cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,0,
1819,brandon-cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
1820,brandon-cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
1821,brandon-cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
1822,brandon-cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
1823,brandon-cleaned,ENVIRONMENTAL FORENSICS,1527-5922,1,
1824,brandon-cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,0,
1825,brandon-cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
1826,brandon-cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
1827,brandon-cleaned,ENVIRONMENTAL HISTORY,1084-5453,0,
1828,brandon-cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
1829,brandon-cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
1830,brandon-cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
1831,brandon-cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,0,
1832,brandon-cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
1833,brandon-cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,0,
1834,brandon-cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,0,
1835,brandon-cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
1836,brandon-cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
1837,brandon-cleaned,ENVIRONMENTAL PRACTICE,1466-0466,0,
1838,brandon-cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,0,
1839,brandon-cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
1840,brandon-cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,
1841,brandon-cleaned,ENVIRONMENTAL REVIEWS,1208-6053,0,
1842,brandon-cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
1843,brandon-cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
1844,brandon-cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,0,
1845,brandon-cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,1,
1846,brandon-cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,0,
1847,brandon-cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,0,
1848,brandon-cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
1849,brandon-cleaned,ENVIRONMENTAL VALUES,0963-2719,0,
1850,brandon-cleaned,ENVIRONMETRICS,1180-4009,0,
1851,brandon-cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,0,
