,university,journal,issn,access,notes
1622,mount_royal_cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
1623,mount_royal_cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1,
1624,mount_royal_cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
1625,mount_royal_cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
1626,mount_royal_cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
1627,mount_royal_cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
1628,mount_royal_cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
1629,mount_royal_cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
1630,mount_royal_cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
1631,mount_royal_cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
1632,mount_royal_cleaned,CANDOLLEA,0373-2967,1,
1633,mount_royal_cleaned,CARBON MANAGEMENT,1758-3004,1,
1634,mount_royal_cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
1635,mount_royal_cleaned,CASTANEA,0008-7475,1,
1636,mount_royal_cleaned,CATENA,0341-8162,1,
1637,mount_royal_cleaned,CCAMLR SCIENCE,1023-4063,0,
1638,mount_royal_cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
1639,mount_royal_cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
1640,mount_royal_cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
1641,mount_royal_cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
1642,mount_royal_cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
1643,mount_royal_cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
1644,mount_royal_cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
1645,mount_royal_cleaned,CHEMOECOLOGY,0937-7409,1,
1646,mount_royal_cleaned,CHEMOSPHERE,0045-6535,1,
1647,mount_royal_cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
1648,mount_royal_cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
1649,mount_royal_cleaned,CHINA OCEAN ENGINEERING,0890-5487,1,
1650,mount_royal_cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
1651,mount_royal_cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
1652,mount_royal_cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,0,
1653,mount_royal_cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
1654,mount_royal_cleaned,CHINESE SCIENCE BULLETIN,1001-6538,0,
1655,mount_royal_cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
1656,mount_royal_cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,1,
1657,mount_royal_cleaned,CIENCIAS MARINAS,0185-3880,1,
1658,mount_royal_cleaned,CITIES,0264-2751,1,
1659,mount_royal_cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
1660,mount_royal_cleaned,CLEAN-SOIL AIR WATER,1863-0650,1,
1661,mount_royal_cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
1662,mount_royal_cleaned,CLIMATE AND DEVELOPMENT,1756-5529,1,
1663,mount_royal_cleaned,CLIMATE DYNAMICS,0930-7575,1,
1664,mount_royal_cleaned,CLIMATE POLICY,1469-3062,1,
1665,mount_royal_cleaned,CLIMATE RESEARCH,0936-577X,0,
1666,mount_royal_cleaned,CLIMATE RISK MANAGEMENT,2212-0963,1,
1667,mount_royal_cleaned,CLIMATIC CHANGE,0165-0009,1,
1668,mount_royal_cleaned,COASTAL MANAGEMENT,0892-0753,1,
1669,mount_royal_cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
1670,mount_royal_cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
1671,mount_royal_cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
1672,mount_royal_cleaned,COMMUNITY ECOLOGY,1585-8553,1,
1673,mount_royal_cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
1674,mount_royal_cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,0,
1675,mount_royal_cleaned,COMPARATIVE POLITICS,0010-4159,1,
1676,mount_royal_cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,0,
1677,mount_royal_cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,0,
1678,mount_royal_cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
1679,mount_royal_cleaned,COMPUTER JOURNAL,0010-4620,1,
1680,mount_royal_cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
1681,mount_royal_cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
1682,mount_royal_cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
1683,mount_royal_cleaned,CONDOR,0010-5422,1,
1684,mount_royal_cleaned,CONFIGURATIONS,1063-1801,1,
1685,mount_royal_cleaned,CONSERVATION & SOCIETY,0972-4923,1,
1686,mount_royal_cleaned,CONSERVATION BIOLOGY,0888-8892,1,
1687,mount_royal_cleaned,CONSERVATION ECOLOGY,1195-5449,1,
1688,mount_royal_cleaned,CONSERVATION GENETICS,1566-0621,1,
1689,mount_royal_cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,1,
1690,mount_royal_cleaned,CONSERVATION LETTERS,1755-263X,1,
1691,mount_royal_cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
1692,mount_royal_cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
1693,mount_royal_cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
1694,mount_royal_cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
1695,mount_royal_cleaned,COPEIA,0045-8511,1,
1696,mount_royal_cleaned,CORAL REEFS,0722-4028,1,
1697,mount_royal_cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
1698,mount_royal_cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
1699,mount_royal_cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
1700,mount_royal_cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
1701,mount_royal_cleaned,CROP & PASTURE SCIENCE,1836-0947,1,
1702,mount_royal_cleaned,CROP PROTECTION,0261-2194,1,
1703,mount_royal_cleaned,CROP SCIENCE,0011-183X,1,
1704,mount_royal_cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
1705,mount_royal_cleaned,CRUSTACEANA,0011-216X,1,
1706,mount_royal_cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
1707,mount_royal_cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,1,
1708,mount_royal_cleaned,CUADERNOS DE BIOETICA,1132-1989,0,
1709,mount_royal_cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
1710,mount_royal_cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
1711,mount_royal_cleaned,CULTURAL ANTHROPOLOGY,0886-7356,1,
1712,mount_royal_cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
1713,mount_royal_cleaned,CURRENT BIOLOGY,0960-9822,1,
1714,mount_royal_cleaned,CURRENT FORESTRY REPORTS,2198-6436,1,
1715,mount_royal_cleaned,CURRENT ISSUES IN TOURISM,1368-3500,0,
1716,mount_royal_cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
1717,mount_royal_cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
1718,mount_royal_cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
1719,mount_royal_cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
1720,mount_royal_cleaned,CURRENT SCIENCE,0011-3891,1,
1721,mount_royal_cleaned,CURRENT SOCIOLOGY,0011-3921,1,
1722,mount_royal_cleaned,CURRENT ZOOLOGY,1674-5507,1,
1723,mount_royal_cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
1724,mount_royal_cleaned,DATA IN BRIEF,2352-3409,1,
1725,mount_royal_cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
1726,mount_royal_cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
1727,mount_royal_cleaned,DENDROBIOLOGY,1641-1307,0,
1728,mount_royal_cleaned,DESALINATION,0011-9164,1,
1729,mount_royal_cleaned,DESALINATION AND WATER TREATMENT,1944-3994,1,
1730,mount_royal_cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
1731,mount_royal_cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
1732,mount_royal_cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
1733,mount_royal_cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
1734,mount_royal_cleaned,DIATOM RESEARCH,0269-249X,1,
1735,mount_royal_cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
1736,mount_royal_cleaned,DISASTER ADVANCES,0974-262X,0,
1737,mount_royal_cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
1738,mount_royal_cleaned,DISASTERS,0361-3666,1,
1739,mount_royal_cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
1740,mount_royal_cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
1741,mount_royal_cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
1742,mount_royal_cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
1743,mount_royal_cleaned,EARTH INTERACTIONS,1087-3562,1,
1744,mount_royal_cleaned,EARTHS FUTURE,2328-4277,1,
1745,mount_royal_cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,0,
1746,mount_royal_cleaned,ECOGRAPHY,0906-7590,1,
1747,mount_royal_cleaned,ECOHEALTH,1612-9202,1,
1748,mount_royal_cleaned,ECOHYDROLOGY,1936-0584,1,
1749,mount_royal_cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
1750,mount_royal_cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
1751,mount_royal_cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
1752,mount_royal_cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
1753,mount_royal_cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
1754,mount_royal_cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
1755,mount_royal_cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
1756,mount_royal_cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
1757,mount_royal_cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
1758,mount_royal_cleaned,ECOLOGICAL MODELLING,0304-3800,1,
1759,mount_royal_cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
1760,mount_royal_cleaned,ECOLOGICAL QUESTIONS,1644-7298,0,
1761,mount_royal_cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
1762,mount_royal_cleaned,ECOLOGICAL RESTORATION,1543-4060,1,
1763,mount_royal_cleaned,ECOLOGY,0012-9658,1,
1764,mount_royal_cleaned,ECOLOGY AND EVOLUTION,2045-7758,1,
1765,mount_royal_cleaned,ECOLOGY AND SOCIETY,1708-3087,1,
1766,mount_royal_cleaned,ECOLOGY LAW QUARTERLY,0046-1121,1,
1767,mount_royal_cleaned,ECOLOGY LETTERS,1461-023X,1,
1768,mount_royal_cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
1769,mount_royal_cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
1770,mount_royal_cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
1771,mount_royal_cleaned,ECONOMIC BOTANY,0013-0001,1,
1772,mount_royal_cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
1773,mount_royal_cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
1774,mount_royal_cleaned,ECONOMIC THEORY,0938-2259,1,
1775,mount_royal_cleaned,ECOSCIENCE,1195-6860,1,
1776,mount_royal_cleaned,ECOSPHERE,2150-8925,1,
1777,mount_royal_cleaned,ECOSYSTEM HEALTH,1076-2825,1,
1778,mount_royal_cleaned,ECOSYSTEM SERVICES,2212-0416,1,
1779,mount_royal_cleaned,ECOSYSTEMS,1432-9840,1,
1780,mount_royal_cleaned,ECOTOXICOLOGY,0963-9292,1,
1781,mount_royal_cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
1782,mount_royal_cleaned,ECOTROPICA,0949-3026,0,
1783,mount_royal_cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,0,
1784,mount_royal_cleaned,EKOLOGIA-BRATISLAVA,1335-342X,1,
1785,mount_royal_cleaned,EKOLOJI,1300-1361,1,
1786,mount_royal_cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
1787,mount_royal_cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,1,
1788,mount_royal_cleaned,EMU,0158-4197,1,
1789,mount_royal_cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,1,
1790,mount_royal_cleaned,ENERGY AND BUILDINGS,0378-7788,1,
1791,mount_royal_cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
1792,mount_royal_cleaned,ENERGY ECONOMICS,0140-9883,1,
1793,mount_royal_cleaned,ENERGY POLICY,0301-4215,1,
1794,mount_royal_cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
1795,mount_royal_cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
1796,mount_royal_cleaned,ENGENHARIA AGRICOLA,0100-6916,1,
1797,mount_royal_cleaned,ENGINEERING,2095-8099,1,
1798,mount_royal_cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
1799,mount_royal_cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
1800,mount_royal_cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
1801,mount_royal_cleaned,ENVIRONMENT,0013-9157,1,
1802,mount_royal_cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
1803,mount_royal_cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
1804,mount_royal_cleaned,ENVIRONMENT AND HISTORY,0967-3407,1,
1805,mount_royal_cleaned,ENVIRONMENT AND PLANNING A,0308-518X,1,
1806,mount_royal_cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,1,
1807,mount_royal_cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
1808,mount_royal_cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
1809,mount_royal_cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
1810,mount_royal_cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
1811,mount_royal_cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
1812,mount_royal_cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
1813,mount_royal_cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
1814,mount_royal_cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
1815,mount_royal_cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
1816,mount_royal_cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,1,
1817,mount_royal_cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
1818,mount_royal_cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
1819,mount_royal_cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
1820,mount_royal_cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
1821,mount_royal_cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
1822,mount_royal_cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
1823,mount_royal_cleaned,ENVIRONMENTAL FORENSICS,1527-5922,1,
1824,mount_royal_cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,1,
1825,mount_royal_cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
1826,mount_royal_cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
1827,mount_royal_cleaned,ENVIRONMENTAL HISTORY,1084-5453,1,
1828,mount_royal_cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
1829,mount_royal_cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
1830,mount_royal_cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
1831,mount_royal_cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
1832,mount_royal_cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
1833,mount_royal_cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
1834,mount_royal_cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
1835,mount_royal_cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
1836,mount_royal_cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
1837,mount_royal_cleaned,ENVIRONMENTAL PRACTICE,1466-0466,1,
1838,mount_royal_cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
1839,mount_royal_cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
1840,mount_royal_cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1,
1841,mount_royal_cleaned,ENVIRONMENTAL REVIEWS,1208-6053,1,
1842,mount_royal_cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
1843,mount_royal_cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
1844,mount_royal_cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
1845,mount_royal_cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,1,
1846,mount_royal_cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
1847,mount_royal_cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
1848,mount_royal_cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
1849,mount_royal_cleaned,ENVIRONMENTAL VALUES,0963-2719,1,
1850,mount_royal_cleaned,ENVIRONMETRICS,1180-4009,1,
1851,mount_royal_cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
1852,mount_royal_cleaned,EPISODES,0705-3797,0,
1853,mount_royal_cleaned,ERDKUNDE,0014-0015,1,
1854,mount_royal_cleaned,ESTUARIES,0160-8347,1,
1855,mount_royal_cleaned,ESTUARIES AND COASTS,1559-2723,1,
1856,mount_royal_cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
1857,mount_royal_cleaned,ETHNOBIOLOGY LETTERS,2159-8126,0,
1858,mount_royal_cleaned,EUPHYTICA,0014-2336,1,
1859,mount_royal_cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
1860,mount_royal_cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
1861,mount_royal_cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
1862,mount_royal_cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,0,
1863,mount_royal_cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
1864,mount_royal_cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
1865,mount_royal_cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
1866,mount_royal_cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
1867,mount_royal_cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
1868,mount_royal_cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
1869,mount_royal_cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
1870,mount_royal_cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
1871,mount_royal_cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
1872,mount_royal_cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
1873,mount_royal_cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
1874,mount_royal_cleaned,EVIDENCE & POLICY,1744-2648,1,
1875,mount_royal_cleaned,EVOLUTION,0014-3820,1,
1876,mount_royal_cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
1877,mount_royal_cleaned,EVOLUTIONARY ECOLOGY,0269-7653,1,
1878,mount_royal_cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
1879,mount_royal_cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,1,
1880,mount_royal_cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
1881,mount_royal_cleaned,EXTREMOPHILES,1431-0651,1,
1882,mount_royal_cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
1883,mount_royal_cleaned,FIELD CROPS RESEARCH,0378-4290,1,
1884,mount_royal_cleaned,FISH AND FISHERIES,1467-2960,1,
1885,mount_royal_cleaned,FISHERIES,0363-2415,1,
1886,mount_royal_cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
1887,mount_royal_cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
1888,mount_royal_cleaned,FISHERIES RESEARCH,0165-7836,1,
1889,mount_royal_cleaned,FISHERIES SCIENCE,0919-9268,1,
1890,mount_royal_cleaned,FISHERY BULLETIN,0090-0656,1,
1891,mount_royal_cleaned,FLORA,0367-2530,1,
1892,mount_royal_cleaned,FLORESTA E AMBIENTE,2179-8087,1,
1893,mount_royal_cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
1894,mount_royal_cleaned,FOLIA GEOBOTANICA,1211-9520,1,
1895,mount_royal_cleaned,FOLIA PRIMATOLOGICA,0015-5713,0,
1896,mount_royal_cleaned,FOLIA ZOOLOGICA,0139-7893,1,
1897,mount_royal_cleaned,FOOD CONTROL,0956-7135,1,
1898,mount_royal_cleaned,FOOD POLICY,0306-9192,1,
1899,mount_royal_cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
1900,mount_royal_cleaned,FOOD SECURITY,1876-4517,1,
1901,mount_royal_cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,0,
1902,mount_royal_cleaned,FOREST AND SOCIETY,2549-4724,1,
1903,mount_royal_cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
1904,mount_royal_cleaned,FOREST PATHOLOGY,1437-4781,1,
1905,mount_royal_cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
1906,mount_royal_cleaned,FOREST SCIENCE,0015-749X,1,
1907,mount_royal_cleaned,FOREST SYSTEMS,2171-5068,1,
1908,mount_royal_cleaned,FORESTRY,0015-752X,1,
1909,mount_royal_cleaned,FORESTRY CHRONICLE,0015-7546,0,
1910,mount_royal_cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
1911,mount_royal_cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
1912,mount_royal_cleaned,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
1913,mount_royal_cleaned,FRESHWATER BIOLOGY,0046-5070,1,
1914,mount_royal_cleaned,FRESHWATER SCIENCE,2161-9549,1,
1915,mount_royal_cleaned,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
1916,mount_royal_cleaned,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
1917,mount_royal_cleaned,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
1918,mount_royal_cleaned,FUNCTIONAL ECOLOGY,0269-8463,1,
1919,mount_royal_cleaned,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
1920,mount_royal_cleaned,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
1921,mount_royal_cleaned,FUNGAL ECOLOGY,1754-5048,1,
1922,mount_royal_cleaned,FUTURES,0016-3287,0,
1923,mount_royal_cleaned,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,0,
1924,mount_royal_cleaned,GENDER PLACE AND CULTURE,0966-369X,1,
1925,mount_royal_cleaned,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
1926,mount_royal_cleaned,GENES & GENOMICS,1976-9571,0,
1927,mount_royal_cleaned,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
1928,mount_royal_cleaned,GENETICS AND MOLECULAR RESEARCH,1676-5680,0,
1929,mount_royal_cleaned,GENOME,0831-2796,0,
1930,mount_royal_cleaned,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,0,
1931,mount_royal_cleaned,GEOCARTO INTERNATIONAL,1010-6049,1,
1932,mount_royal_cleaned,GEODERMA,0016-7061,1,
1933,mount_royal_cleaned,GEOFORUM,0016-7185,1,
1934,mount_royal_cleaned,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
1935,mount_royal_cleaned,GEOGRAPHICAL JOURNAL,0016-7398,1,
1936,mount_royal_cleaned,GEOGRAPHICAL RESEARCH,1745-5863,1,
1937,mount_royal_cleaned,GEOGRAPHICAL REVIEW,0016-7428,1,
1938,mount_royal_cleaned,GEOHEALTH,2471-1403,1,
1939,mount_royal_cleaned,GEOJOURNAL,0343-2521,1,
1940,mount_royal_cleaned,GEOLOGICA CARPATHICA,1335-0552,1,
1941,mount_royal_cleaned,GEOLOGY,0091-7613,1,
1942,mount_royal_cleaned,GEOMORPHOLOGY,0169-555X,1,
1943,mount_royal_cleaned,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
