,university,journal,issn,access,notes
3378,brandon-cleaned,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,1,
3379,brandon-cleaned,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,0,
3380,brandon-cleaned,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,1,
3381,brandon-cleaned,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
3382,brandon-cleaned,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
3383,brandon-cleaned,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
3384,brandon-cleaned,INFOR,0315-5986,1,
3385,brandon-cleaned,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
3386,brandon-cleaned,INLAND WATERS,2044-2041,0,
3387,brandon-cleaned,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
3388,brandon-cleaned,INSECT CONSERVATION AND DIVERSITY,1752-458X,0,
3389,brandon-cleaned,INSECT SCIENCE,1672-9609,0,
3390,brandon-cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,0,
3391,brandon-cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
3392,brandon-cleaned,INTEGRATIVE ZOOLOGY,1749-4877,0,
3393,brandon-cleaned,INTERCIENCIA,0378-1844,0,
3394,brandon-cleaned,INTERFACE FOCUS,2042-8898,0,
3395,brandon-cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
3396,brandon-cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
3397,brandon-cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,0,
3398,brandon-cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
3399,brandon-cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,0,
3400,brandon-cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
3401,brandon-cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1,
3402,brandon-cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
3403,brandon-cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,0,
3404,brandon-cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
3405,brandon-cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,0,
3406,brandon-cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,
3407,brandon-cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
3408,brandon-cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,0,
3409,brandon-cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,0,
3410,brandon-cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
3411,brandon-cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,0,
3412,brandon-cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,0,
3413,brandon-cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
3414,brandon-cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
3415,brandon-cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
3416,brandon-cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
3417,brandon-cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
3418,brandon-cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0,
3419,brandon-cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,0,
3420,brandon-cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,0,
3421,brandon-cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
3422,brandon-cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
3423,brandon-cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,0,
3424,brandon-cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
3425,brandon-cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
3426,brandon-cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
3427,brandon-cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,0,
3428,brandon-cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,0,
3429,brandon-cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
3430,brandon-cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
3431,brandon-cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,0,
3432,brandon-cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
3433,brandon-cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
3434,brandon-cleaned,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
3435,brandon-cleaned,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,0,
3436,brandon-cleaned,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
3437,brandon-cleaned,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,0,
3438,brandon-cleaned,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,0,
3439,brandon-cleaned,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
3440,brandon-cleaned,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
3441,brandon-cleaned,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,1,
3442,brandon-cleaned,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,0,
3443,brandon-cleaned,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
3444,brandon-cleaned,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
3445,brandon-cleaned,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,0,
3446,brandon-cleaned,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,
3447,brandon-cleaned,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,0,
3448,brandon-cleaned,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0,
3449,brandon-cleaned,IRRIGATION AND DRAINAGE,1531-0353,0,
3450,brandon-cleaned,ISLAND STUDIES JOURNAL,1715-2593,1,
3451,brandon-cleaned,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
3452,brandon-cleaned,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0,
3453,brandon-cleaned,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
3454,brandon-cleaned,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
3455,brandon-cleaned,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,0,
3456,brandon-cleaned,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
3457,brandon-cleaned,JOURNAL FOR NATURE CONSERVATION,1617-1381,0,
3458,brandon-cleaned,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,0,
3459,brandon-cleaned,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,0,
3460,brandon-cleaned,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
3461,brandon-cleaned,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0,
3462,brandon-cleaned,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,0,
3463,brandon-cleaned,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,0,
3464,brandon-cleaned,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,0,
3465,brandon-cleaned,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
3466,brandon-cleaned,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
3467,brandon-cleaned,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
3468,brandon-cleaned,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
3469,brandon-cleaned,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
3470,brandon-cleaned,JOURNAL OF APICULTURAL RESEARCH,0021-8839,0,
3471,brandon-cleaned,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
3472,brandon-cleaned,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1,
3473,brandon-cleaned,JOURNAL OF APPLIED GENETICS,1234-1983,0,
3474,brandon-cleaned,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1,
3475,brandon-cleaned,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
3476,brandon-cleaned,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,0,
3477,brandon-cleaned,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,0,
3478,brandon-cleaned,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
3479,brandon-cleaned,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,1,
3480,brandon-cleaned,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
3481,brandon-cleaned,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
3482,brandon-cleaned,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
3483,brandon-cleaned,JOURNAL OF ARID LAND,1674-6767,0,
3484,brandon-cleaned,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0,
3485,brandon-cleaned,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,0,
3486,brandon-cleaned,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
3487,brandon-cleaned,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
3488,brandon-cleaned,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
3489,brandon-cleaned,JOURNAL OF BIOGEOGRAPHY,0305-0270,1,
3490,brandon-cleaned,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,0,
3491,brandon-cleaned,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1,
3492,brandon-cleaned,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
3493,brandon-cleaned,JOURNAL OF BRYOLOGY,0373-6687,1,
3494,brandon-cleaned,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
3495,brandon-cleaned,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,0,
3496,brandon-cleaned,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,0,
3497,brandon-cleaned,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
3498,brandon-cleaned,JOURNAL OF CLIMATE,0894-8755,1,
3499,brandon-cleaned,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
3500,brandon-cleaned,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
3501,brandon-cleaned,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
3502,brandon-cleaned,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,0,
3503,brandon-cleaned,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
3504,brandon-cleaned,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
3505,brandon-cleaned,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
3506,brandon-cleaned,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,0,
3507,brandon-cleaned,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
3508,brandon-cleaned,JOURNAL OF ECOLOGY,0022-0477,1,
3509,brandon-cleaned,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,0,
3510,brandon-cleaned,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
3511,brandon-cleaned,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,0,
3512,brandon-cleaned,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,1,
3513,brandon-cleaned,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
3514,brandon-cleaned,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,1,
3515,brandon-cleaned,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0,
3516,brandon-cleaned,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0,
3517,brandon-cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
3518,brandon-cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
3519,brandon-cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
3520,brandon-cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
3521,brandon-cleaned,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,0,
3522,brandon-cleaned,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,0,
3523,brandon-cleaned,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
3524,brandon-cleaned,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,1,
3525,brandon-cleaned,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,0,
3526,brandon-cleaned,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,0,
3527,brandon-cleaned,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,1,
3528,brandon-cleaned,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
3529,brandon-cleaned,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
3530,brandon-cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
3531,brandon-cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
3532,brandon-cleaned,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,0,
3533,brandon-cleaned,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
3534,brandon-cleaned,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
3535,brandon-cleaned,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,1,
3536,brandon-cleaned,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
3537,brandon-cleaned,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
3538,brandon-cleaned,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,
3539,brandon-cleaned,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1,
3540,brandon-cleaned,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
3541,brandon-cleaned,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
3542,brandon-cleaned,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,0,
3543,brandon-cleaned,JOURNAL OF FISH BIOLOGY,0022-1112,1,
3544,brandon-cleaned,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
3545,brandon-cleaned,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
3546,brandon-cleaned,JOURNAL OF FOREST ECONOMICS,1104-6899,1,
3547,brandon-cleaned,JOURNAL OF FOREST RESEARCH,1341-6979,0,
3548,brandon-cleaned,JOURNAL OF FORESTRY,0022-1201,0,
3549,brandon-cleaned,JOURNAL OF FORESTRY RESEARCH,1007-662X,0,
3550,brandon-cleaned,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,0,
3551,brandon-cleaned,JOURNAL OF GENETICS,0022-1333,0,
3552,brandon-cleaned,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,0,
3553,brandon-cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,0,
3554,brandon-cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,0,
3555,brandon-cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,0,
3556,brandon-cleaned,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,1,
3557,brandon-cleaned,JOURNAL OF GREEN BUILDING,1552-6100,0,
3558,brandon-cleaned,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
3559,brandon-cleaned,JOURNAL OF HELMINTHOLOGY,0022-149X,0,
3560,brandon-cleaned,JOURNAL OF HEREDITY,0022-1503,0,
3561,brandon-cleaned,JOURNAL OF HERPETOLOGY,0022-1511,1,
3562,brandon-cleaned,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
3563,brandon-cleaned,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,0,
3564,brandon-cleaned,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
3565,brandon-cleaned,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,0,
3566,brandon-cleaned,JOURNAL OF HYDROLOGY,0022-1694,1,
3567,brandon-cleaned,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
3568,brandon-cleaned,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
3569,brandon-cleaned,JOURNAL OF INSECT BEHAVIOR,0892-7553,0,
3570,brandon-cleaned,JOURNAL OF INSECT CONSERVATION,1366-638X,0,
3571,brandon-cleaned,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
3572,brandon-cleaned,JOURNAL OF INSECT SCIENCE,1536-2442,1,
3573,brandon-cleaned,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,0,
3574,brandon-cleaned,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,0,
3575,brandon-cleaned,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
3576,brandon-cleaned,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,0,
3577,brandon-cleaned,JOURNAL OF LAND USE SCIENCE,1747-423X,0,
3578,brandon-cleaned,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,0,
3579,brandon-cleaned,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
3580,brandon-cleaned,JOURNAL OF LIMNOLOGY,1129-5767,0,
3581,brandon-cleaned,JOURNAL OF MAMMALOGY,0022-2372,1,
3582,brandon-cleaned,JOURNAL OF MANAGEMENT STUDIES,0022-2380,1,
3583,brandon-cleaned,JOURNAL OF MAPS,1744-5647,1,
3584,brandon-cleaned,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
3585,brandon-cleaned,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
3586,brandon-cleaned,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,0,
3587,brandon-cleaned,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
3588,brandon-cleaned,JOURNAL OF MEDICAL ETHICS,0306-6800,0,
3589,brandon-cleaned,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,1,
3590,brandon-cleaned,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
3591,brandon-cleaned,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
3592,brandon-cleaned,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,0,
3593,brandon-cleaned,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,0,
3594,brandon-cleaned,JOURNAL OF NATURAL HISTORY,0022-2933,1,
3595,brandon-cleaned,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
3596,brandon-cleaned,JOURNAL OF NEMATOLOGY,0022-300X,0,
3597,brandon-cleaned,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
3598,brandon-cleaned,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,0,
3599,brandon-cleaned,JOURNAL OF ORNITHOLOGY,2193-7192,0,
3600,brandon-cleaned,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,0,
3601,brandon-cleaned,JOURNAL OF PALEOLIMNOLOGY,0921-2728,0,
3602,brandon-cleaned,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,0,
3603,brandon-cleaned,JOURNAL OF PEASANT STUDIES,0306-6150,1,
3604,brandon-cleaned,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,0,
3605,brandon-cleaned,JOURNAL OF PEST SCIENCE,1612-4758,0,
3606,brandon-cleaned,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
3607,brandon-cleaned,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,0,
3608,brandon-cleaned,JOURNAL OF PLANT ECOLOGY,1752-9921,0,
3609,brandon-cleaned,JOURNAL OF PLANT NUTRITION,0190-4167,1,
3610,brandon-cleaned,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,1,
3611,brandon-cleaned,JOURNAL OF POLITICAL ECOLOGY,1073-0451,1,
3612,brandon-cleaned,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
3613,brandon-cleaned,JOURNAL OF RANGE MANAGEMENT,0022-409X,1,
3614,brandon-cleaned,JOURNAL OF RAPTOR RESEARCH,0892-1016,0,
3615,brandon-cleaned,JOURNAL OF RISK RESEARCH,1366-9877,1,
3616,brandon-cleaned,JOURNAL OF RURAL STUDIES,0743-0167,1,
3617,brandon-cleaned,JOURNAL OF SEA RESEARCH,1385-1101,1,
3618,brandon-cleaned,JOURNAL OF SHELLFISH RESEARCH,0730-8000,0,
3619,brandon-cleaned,JOURNAL OF SIMULATION,1747-7778,0,
3620,brandon-cleaned,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
3621,brandon-cleaned,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,0,
3622,brandon-cleaned,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
3623,brandon-cleaned,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,0,
3624,brandon-cleaned,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
3625,brandon-cleaned,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,0,
3626,brandon-cleaned,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
3627,brandon-cleaned,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,0,
3628,brandon-cleaned,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
3629,brandon-cleaned,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,0,
3630,brandon-cleaned,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,0,
3631,brandon-cleaned,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,0,
3632,brandon-cleaned,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,0,
3633,brandon-cleaned,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
3634,brandon-cleaned,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1,
3635,brandon-cleaned,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,0,
3636,brandon-cleaned,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
3637,brandon-cleaned,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
3638,brandon-cleaned,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
3639,brandon-cleaned,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,0,
3640,brandon-cleaned,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,0,
3641,brandon-cleaned,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,0,
3642,brandon-cleaned,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,0,
3643,brandon-cleaned,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
3644,brandon-cleaned,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
3645,brandon-cleaned,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
3646,brandon-cleaned,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
3647,brandon-cleaned,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
3648,brandon-cleaned,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
3649,brandon-cleaned,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
3650,brandon-cleaned,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
3651,brandon-cleaned,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
3652,brandon-cleaned,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
3653,brandon-cleaned,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
3654,brandon-cleaned,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,0,
3655,brandon-cleaned,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
3656,brandon-cleaned,JOURNAL OF WILDLIFE DISEASES,0090-3558,1,
3657,brandon-cleaned,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
3658,brandon-cleaned,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,0,
3659,brandon-cleaned,JOURNAL OF ZOOLOGY,0952-8369,0,
3660,brandon-cleaned,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,0,
3661,brandon-cleaned,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
3662,brandon-cleaned,JURNAL TEKNOLOGI,0127-9696,0,
3663,brandon-cleaned,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
3664,brandon-cleaned,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
