,university,journal,issn,access,notes
4191,brandon-cleaned,ANIMAL GENETICS,0268-9146,1,
4192,brandon-cleaned,ANIMAL PRODUCTION SCIENCE,1836-0939,0,
4193,brandon-cleaned,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
4194,brandon-cleaned,ANIMAL RESEARCH,1627-3583,0,
4195,brandon-cleaned,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,0,
4196,brandon-cleaned,ANNALES ZOOLOGICI FENNICI,0003-455X,0,
4197,brandon-cleaned,ANNALI DI BOTANICA,0365-0812,0,
4198,brandon-cleaned,ANNALS OF APPLIED BIOLOGY,0003-4746,0,
4199,brandon-cleaned,ANNALS OF APPLIED STATISTICS,1932-6157,0,
4200,brandon-cleaned,ANNALS OF BOTANY,0305-7364,1,
4201,brandon-cleaned,ANNALS OF FOREST RESEARCH,1844-8135,1,
4202,brandon-cleaned,ANNALS OF FOREST SCIENCE,1286-4560,0,
4203,brandon-cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,0,
4204,brandon-cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,0,
4205,brandon-cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
4206,brandon-cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
4207,brandon-cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
4208,brandon-cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,0,
4209,brandon-cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
4210,brandon-cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
4211,brandon-cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
4212,brandon-cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
4213,brandon-cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
4214,brandon-cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
4215,brandon-cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
4216,brandon-cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
4217,brandon-cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
4218,brandon-cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
4219,brandon-cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
4220,brandon-cleaned,ANTARCTIC SCIENCE,0954-1020,0,
4221,brandon-cleaned,ANTHROPOCENE,2213-3054,1,
4222,brandon-cleaned,ANTIPODE,0066-4812,1,
4223,brandon-cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,0,
4224,brandon-cleaned,AOB PLANTS,2041-2851,1,
4225,brandon-cleaned,APIDOLOGIE,0044-8435,0,
4226,brandon-cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
4227,brandon-cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,0,
4228,brandon-cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
4229,brandon-cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0,
4230,brandon-cleaned,APPLIED ENERGY,0306-2619,1,
4231,brandon-cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
4232,brandon-cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,0,
4233,brandon-cleaned,APPLIED GEOGRAPHY,0143-6228,1,
4234,brandon-cleaned,APPLIED GEOMATICS,1866-9298,0,
4235,brandon-cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
4236,brandon-cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
4237,brandon-cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
4238,brandon-cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,0,
4239,brandon-cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
4240,brandon-cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
4241,brandon-cleaned,AQUACULTURE,0044-8486,1,
4242,brandon-cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,0,
4243,brandon-cleaned,AQUACULTURE INTERNATIONAL,0967-6120,0,
4244,brandon-cleaned,AQUACULTURE RESEARCH,1355-557X,1,
4245,brandon-cleaned,AQUATIC BIOLOGY,1864-7790,0,
4246,brandon-cleaned,AQUATIC BOTANY,0304-3770,1,
4247,brandon-cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0,
4248,brandon-cleaned,AQUATIC ECOLOGY,1386-2588,0,
4249,brandon-cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
4250,brandon-cleaned,AQUATIC INVASIONS,1798-6540,1,
4251,brandon-cleaned,AQUATIC LIVING RESOURCES,0990-7440,0,
4252,brandon-cleaned,AQUATIC SCIENCES,1015-1621,0,
4253,brandon-cleaned,AQUATIC TOXICOLOGY,0166-445X,1,
4254,brandon-cleaned,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,0,
4255,brandon-cleaned,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
4256,brandon-cleaned,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,0,
4257,brandon-cleaned,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,0,
4258,brandon-cleaned,ARCTIC,0004-0843,1,
4259,brandon-cleaned,ARCTIC ANTHROPOLOGY,0066-6939,1,
4260,brandon-cleaned,ARDEA,0373-2266,0,
4261,brandon-cleaned,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
4262,brandon-cleaned,AREA,0004-0894,1,
4263,brandon-cleaned,ARID ECOSYSTEMS,2079-0961,0,
4264,brandon-cleaned,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
4265,brandon-cleaned,ARTHROPOD-PLANT INTERACTIONS,1872-8855,0,
4266,brandon-cleaned,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,0,
4267,brandon-cleaned,ASIA LIFE SCIENCES,0117-3375,1,
4268,brandon-cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,0,
4269,brandon-cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
4270,brandon-cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
4271,brandon-cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0,
4272,brandon-cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
4273,brandon-cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
4274,brandon-cleaned,AUK,0004-8038,1,
4275,brandon-cleaned,AUSTRAL ECOLOGY,1442-9985,1,
4276,brandon-cleaned,AUSTRAL ENTOMOLOGY,2052-1758,0,
4277,brandon-cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,0,
4278,brandon-cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,0,
4279,brandon-cleaned,AUSTRALIAN FORESTRY,0004-9158,0,
4280,brandon-cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
4281,brandon-cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
4282,brandon-cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
4283,brandon-cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
4284,brandon-cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,0,
4285,brandon-cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
4286,brandon-cleaned,AUSTRALIAN MAMMALOGY,0310-0049,0,
4287,brandon-cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,0,
4288,brandon-cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
4289,brandon-cleaned,AUTOMATICA,0005-1098,1,
4290,brandon-cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,0,
4291,brandon-cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,0,
4292,brandon-cleaned,AVIAN RESEARCH,2053-7166,1,
4293,brandon-cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
4294,brandon-cleaned,BALTIC FORESTRY,1392-1355,0,
4295,brandon-cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
4296,brandon-cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
4297,brandon-cleaned,BEHAVIORAL ECOLOGY,1045-2249,0,
4298,brandon-cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,0,
4299,brandon-cleaned,BEHAVIOUR,0005-7959,1,
4300,brandon-cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
4301,brandon-cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
4302,brandon-cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
4303,brandon-cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
4304,brandon-cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,0,
4305,brandon-cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,0,
4306,brandon-cleaned,BIOCHEMICAL GENETICS,0006-2928,0,
4307,brandon-cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
4308,brandon-cleaned,BIOCONTROL,1386-6141,0,
4309,brandon-cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
4310,brandon-cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,0,
4311,brandon-cleaned,BIOENERGY RESEARCH,1939-1234,0,
4312,brandon-cleaned,BIOETHICS,0269-9702,1,
4313,brandon-cleaned,BIOFOULING,0892-7014,0,
4314,brandon-cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,0,
4315,brandon-cleaned,BIOGEOCHEMISTRY,0168-2563,1,
4316,brandon-cleaned,BIOLOGIA,0006-3088,0,
4317,brandon-cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
4318,brandon-cleaned,BIOLOGICAL BULLETIN,0006-3185,1,
4319,brandon-cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
4320,brandon-cleaned,BIOLOGICAL CONTROL,1049-9644,1,
4321,brandon-cleaned,BIOLOGICAL INVASIONS,1387-3547,0,
4322,brandon-cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
4323,brandon-cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
4324,brandon-cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
4325,brandon-cleaned,BIOLOGY LETTERS,1744-9561,0,
4326,brandon-cleaned,BIOMASS & BIOENERGY,0961-9534,1,
4327,brandon-cleaned,BIOMETRICS,0006-341X,1,
4328,brandon-cleaned,BIOSCIENCE,0006-3568,1,
4329,brandon-cleaned,BIOSYSTEMS DIVERSITY,2310-0842,0,
4330,brandon-cleaned,BIOTA NEOTROPICA,1676-0603,0,
4331,brandon-cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,0,
4332,brandon-cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
4333,brandon-cleaned,BIOTROPICA,0006-3606,1,
4334,brandon-cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,0,
4335,brandon-cleaned,BIRD STUDY,0006-3657,0,
4336,brandon-cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
4337,brandon-cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,0,
4338,brandon-cleaned,BOSQUE,0717-9200,0,
4339,brandon-cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
4340,brandon-cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
4341,brandon-cleaned,BOTANICAL REVIEW,0006-8101,1,
4342,brandon-cleaned,BOTANY,1916-2790,0,
4343,brandon-cleaned,BOTANY LETTERS,2381-8107,0,
4344,brandon-cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,0,
4345,brandon-cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,0,
4346,brandon-cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,0,
4347,brandon-cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,0,
4348,brandon-cleaned,BRITISH FOOD JOURNAL,0007-070X,0,
4349,brandon-cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
4350,brandon-cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
4351,brandon-cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
4352,brandon-cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
4353,brandon-cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
4354,brandon-cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,0,
4355,brandon-cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,0,
4356,brandon-cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
4357,brandon-cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
4358,brandon-cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
4359,brandon-cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,0,
4360,brandon-cleaned,BUSINESS & SOCIETY,0007-6503,1,
4361,brandon-cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,0,
4362,brandon-cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
4363,brandon-cleaned,CANADIAN ENTOMOLOGIST,0008-347X,0,
4364,brandon-cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
4365,brandon-cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
4366,brandon-cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
4367,brandon-cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
4368,brandon-cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
4369,brandon-cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
4370,brandon-cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
4371,brandon-cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
4372,brandon-cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,
4373,brandon-cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
4374,brandon-cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,0,
4375,brandon-cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,0,
4376,brandon-cleaned,CANDOLLEA,0373-2967,0,
4377,brandon-cleaned,CARBON MANAGEMENT,1758-3004,0,
4378,brandon-cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
4379,brandon-cleaned,CASTANEA,0008-7475,1,
4380,brandon-cleaned,CATENA,0341-8162,1,
4381,brandon-cleaned,CCAMLR SCIENCE,1023-4063,0,
4382,brandon-cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
4383,brandon-cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,0,
4384,brandon-cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
4385,brandon-cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,0,
4386,brandon-cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
4387,brandon-cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,0,
4388,brandon-cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
4389,brandon-cleaned,CHEMOECOLOGY,0937-7409,0,
4390,brandon-cleaned,CHEMOSPHERE,0045-6535,1,
4391,brandon-cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
4392,brandon-cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
4393,brandon-cleaned,CHINA OCEAN ENGINEERING,0890-5487,0,
4394,brandon-cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,0,
4395,brandon-cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
4396,brandon-cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,0,
4397,brandon-cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
4398,brandon-cleaned,CHINESE SCIENCE BULLETIN,1001-6538,0,
4399,brandon-cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,0,
4400,brandon-cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,0,
4401,brandon-cleaned,CIENCIAS MARINAS,0185-3880,0,
4402,brandon-cleaned,CITIES,0264-2751,1,
4403,brandon-cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0,
4404,brandon-cleaned,CLEAN-SOIL AIR WATER,1863-0650,0,
4405,brandon-cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,0,
4406,brandon-cleaned,CLIMATE AND DEVELOPMENT,1756-5529,0,
4407,brandon-cleaned,CLIMATE DYNAMICS,0930-7575,1,
4408,brandon-cleaned,CLIMATE POLICY,1469-3062,1,
4409,brandon-cleaned,CLIMATE RESEARCH,0936-577X,0,
4410,brandon-cleaned,CLIMATE RISK MANAGEMENT,2212-0963,1,
4411,brandon-cleaned,CLIMATIC CHANGE,0165-0009,0,
4412,brandon-cleaned,COASTAL MANAGEMENT,0892-0753,1,
4413,brandon-cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
4414,brandon-cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
4415,brandon-cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
4416,brandon-cleaned,COMMUNITY ECOLOGY,1585-8553,0,
4417,brandon-cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
4418,brandon-cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
4419,brandon-cleaned,COMPARATIVE POLITICS,0010-4159,1,
4420,brandon-cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,1,
4421,brandon-cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
4422,brandon-cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
4423,brandon-cleaned,COMPUTER JOURNAL,0010-4620,1,
4424,brandon-cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
4425,brandon-cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
4426,brandon-cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
4427,brandon-cleaned,CONDOR,0010-5422,1,
4428,brandon-cleaned,CONFIGURATIONS,1063-1801,0,
4429,brandon-cleaned,CONSERVATION & SOCIETY,0972-4923,0,
4430,brandon-cleaned,CONSERVATION BIOLOGY,0888-8892,1,
4431,brandon-cleaned,CONSERVATION ECOLOGY,1195-5449,1,
4432,brandon-cleaned,CONSERVATION GENETICS,1566-0621,0,
4433,brandon-cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,0,
4434,brandon-cleaned,CONSERVATION LETTERS,1755-263X,1,
4435,brandon-cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
4436,brandon-cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,0,
4437,brandon-cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
4438,brandon-cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
4439,brandon-cleaned,COPEIA,0045-8511,1,
4440,brandon-cleaned,CORAL REEFS,0722-4028,0,
4441,brandon-cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
4442,brandon-cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,0,
4443,brandon-cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
4444,brandon-cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
4445,brandon-cleaned,CROP & PASTURE SCIENCE,1836-0947,0,
4446,brandon-cleaned,CROP PROTECTION,0261-2194,1,
4447,brandon-cleaned,CROP SCIENCE,0011-183X,0,
4448,brandon-cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
4449,brandon-cleaned,CRUSTACEANA,0011-216X,1,
4450,brandon-cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
4451,brandon-cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
4452,brandon-cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
4453,brandon-cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
4454,brandon-cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,0,
4455,brandon-cleaned,CULTURAL ANTHROPOLOGY,0886-7356,1,
4456,brandon-cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
4457,brandon-cleaned,CURRENT BIOLOGY,0960-9822,0,
4458,brandon-cleaned,CURRENT FORESTRY REPORTS,2198-6436,0,
4459,brandon-cleaned,CURRENT ISSUES IN TOURISM,1368-3500,0,
4460,brandon-cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,0,
4461,brandon-cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,0,
4462,brandon-cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,0,
4463,brandon-cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
4464,brandon-cleaned,CURRENT SCIENCE,0011-3891,1,
4465,brandon-cleaned,CURRENT SOCIOLOGY,0011-3921,1,
4466,brandon-cleaned,CURRENT ZOOLOGY,1674-5507,0,
4467,brandon-cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
4468,brandon-cleaned,DATA IN BRIEF,2352-3409,1,
4469,brandon-cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
4470,brandon-cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
4471,brandon-cleaned,DENDROBIOLOGY,1641-1307,1,
4472,brandon-cleaned,DESALINATION,0011-9164,1,
4473,brandon-cleaned,DESALINATION AND WATER TREATMENT,1944-3994,0,
4474,brandon-cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,0,
4475,brandon-cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
4476,brandon-cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
4477,brandon-cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
4478,brandon-cleaned,DIATOM RESEARCH,0269-249X,0,
4479,brandon-cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,0,
4480,brandon-cleaned,DISASTER ADVANCES,0974-262X,0,
4481,brandon-cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,0,
4482,brandon-cleaned,DISASTERS,0361-3666,1,
4483,brandon-cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
4484,brandon-cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
4485,brandon-cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
4486,brandon-cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,0,
4487,brandon-cleaned,EARTH INTERACTIONS,1087-3562,1,
4488,brandon-cleaned,EARTHS FUTURE,2328-4277,1,
4489,brandon-cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,0,
4490,brandon-cleaned,ECOGRAPHY,0906-7590,1,
4491,brandon-cleaned,ECOHEALTH,1612-9202,0,
4492,brandon-cleaned,ECOHYDROLOGY,1936-0584,0,
4493,brandon-cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,0,
4494,brandon-cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
4495,brandon-cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
4496,brandon-cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
4497,brandon-cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
4498,brandon-cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
4499,brandon-cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
4500,brandon-cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
4501,brandon-cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
4502,brandon-cleaned,ECOLOGICAL MODELLING,0304-3800,1,
4503,brandon-cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
4504,brandon-cleaned,ECOLOGICAL QUESTIONS,1644-7298,0,
4505,brandon-cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
4506,brandon-cleaned,ECOLOGICAL RESTORATION,1543-4060,0,
4507,brandon-cleaned,ECOLOGY,0012-9658,1,
4508,brandon-cleaned,ECOLOGY AND EVOLUTION,2045-7758,1,
4509,brandon-cleaned,ECOLOGY AND SOCIETY,1708-3087,1,
4510,brandon-cleaned,ECOLOGY LAW QUARTERLY,0046-1121,1,
4511,brandon-cleaned,ECOLOGY LETTERS,1461-023X,1,
4512,brandon-cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
4513,brandon-cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,0,
4514,brandon-cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
4515,brandon-cleaned,ECONOMIC BOTANY,0013-0001,1,
4516,brandon-cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
4517,brandon-cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
4518,brandon-cleaned,ECONOMIC THEORY,0938-2259,1,
