,university,journal,issn,access,notes
4752,University of South Maine. Cleaned,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
4753,University of South Maine. Cleaned,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
4754,University of South Maine. Cleaned,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
4755,University of South Maine. Cleaned,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
4756,University of South Maine. Cleaned,INFOR,0315-5986,1,
4757,University of South Maine. Cleaned,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
4758,University of South Maine. Cleaned,INLAND WATERS,2044-2041,1,
4759,University of South Maine. Cleaned,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
4760,University of South Maine. Cleaned,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
4761,University of South Maine. Cleaned,INSECT SCIENCE,1672-9609,1,
4762,University of South Maine. Cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
4763,University of South Maine. Cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,0,full..
4764,University of South Maine. Cleaned,INTEGRATIVE ZOOLOGY,1749-4877,1,
4765,University of South Maine. Cleaned,INTERCIENCIA,0378-1844,1,
4766,University of South Maine. Cleaned,INTERFACE FOCUS,2042-8898,0,full..
4767,University of South Maine. Cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
4768,University of South Maine. Cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
4769,University of South Maine. Cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
4770,University of South Maine. Cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
4771,University of South Maine. Cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
4772,University of South Maine. Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
4773,University of South Maine. Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,full..
4774,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
4775,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
4776,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
4777,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
4778,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,full..
4779,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
4780,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
4781,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,0,full..
4782,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
4783,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,0,full..
4784,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
4785,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
4786,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
4787,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
4788,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
4789,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
4790,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0,
4791,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
4792,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,0,full..
4793,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
4794,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
4795,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
4796,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
4797,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
4798,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
4799,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
4800,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
4801,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
4802,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
4803,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
4804,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
4805,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
4806,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
4807,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
4808,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
4809,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
4810,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1,
4811,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
4812,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
4813,University of South Maine. Cleaned,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
4814,University of South Maine. Cleaned,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
4815,University of South Maine. Cleaned,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
4816,University of South Maine. Cleaned,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,0,
4817,University of South Maine. Cleaned,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,0,
4818,University of South Maine. Cleaned,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,full..
4819,University of South Maine. Cleaned,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
4820,University of South Maine. Cleaned,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0,full..
4821,University of South Maine. Cleaned,IRRIGATION AND DRAINAGE,1531-0353,1,
4822,University of South Maine. Cleaned,ISLAND STUDIES JOURNAL,1715-2593,0,full..
4823,University of South Maine. Cleaned,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
4824,University of South Maine. Cleaned,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0,
4825,University of South Maine. Cleaned,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
4826,University of South Maine. Cleaned,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
4827,University of South Maine. Cleaned,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
4828,University of South Maine. Cleaned,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,0,full..
4829,University of South Maine. Cleaned,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
4830,University of South Maine. Cleaned,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
4831,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
4832,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
4833,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0,
4834,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1,
4835,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,0,
4836,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,0,
4837,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
4838,University of South Maine. Cleaned,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
4839,University of South Maine. Cleaned,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
4840,University of South Maine. Cleaned,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
4841,University of South Maine. Cleaned,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
4842,University of South Maine. Cleaned,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
4843,University of South Maine. Cleaned,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
4844,University of South Maine. Cleaned,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,0,
4845,University of South Maine. Cleaned,JOURNAL OF APPLIED GENETICS,1234-1983,0,full..
4846,University of South Maine. Cleaned,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,0,
4847,University of South Maine. Cleaned,JOURNAL OF APPLIED METEOROLOGY,0894-8763,0,full..
4848,University of South Maine. Cleaned,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,0,full..
4849,University of South Maine. Cleaned,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
4850,University of South Maine. Cleaned,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
4851,University of South Maine. Cleaned,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0,full..
4852,University of South Maine. Cleaned,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
4853,University of South Maine. Cleaned,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
4854,University of South Maine. Cleaned,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
4855,University of South Maine. Cleaned,JOURNAL OF ARID LAND,1674-6767,1,
4856,University of South Maine. Cleaned,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0,full..
4857,University of South Maine. Cleaned,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
4858,University of South Maine. Cleaned,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
4859,University of South Maine. Cleaned,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
4860,University of South Maine. Cleaned,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,0,
4861,University of South Maine. Cleaned,JOURNAL OF BIOGEOGRAPHY,0305-0270,0,
4862,University of South Maine. Cleaned,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
4863,University of South Maine. Cleaned,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,0,full..
4864,University of South Maine. Cleaned,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
4865,University of South Maine. Cleaned,JOURNAL OF BRYOLOGY,0373-6687,1,
4866,University of South Maine. Cleaned,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
4867,University of South Maine. Cleaned,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
4868,University of South Maine. Cleaned,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,0,
4869,University of South Maine. Cleaned,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
4870,University of South Maine. Cleaned,JOURNAL OF CLIMATE,0894-8755,0,full..
4871,University of South Maine. Cleaned,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
4872,University of South Maine. Cleaned,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
4873,University of South Maine. Cleaned,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
4874,University of South Maine. Cleaned,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
4875,University of South Maine. Cleaned,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
4876,University of South Maine. Cleaned,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
4877,University of South Maine. Cleaned,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
4878,University of South Maine. Cleaned,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
4879,University of South Maine. Cleaned,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
4880,University of South Maine. Cleaned,JOURNAL OF ECOLOGY,0022-0477,1,
4881,University of South Maine. Cleaned,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,0,full..
4882,University of South Maine. Cleaned,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
4883,University of South Maine. Cleaned,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
4884,University of South Maine. Cleaned,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,0,
4885,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
4886,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,0,
4887,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0,
4888,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0,
4889,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
4890,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
4891,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
4892,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
4893,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,1,
4894,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
4895,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
4896,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
4897,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
4898,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,1,
4899,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
4900,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
4901,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
4902,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
4903,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
4904,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
4905,University of South Maine. Cleaned,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
4906,University of South Maine. Cleaned,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
4907,University of South Maine. Cleaned,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,0,
4908,University of South Maine. Cleaned,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
4909,University of South Maine. Cleaned,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
4910,University of South Maine. Cleaned,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,full..
4911,University of South Maine. Cleaned,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,0,full..
4912,University of South Maine. Cleaned,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
4913,University of South Maine. Cleaned,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
4914,University of South Maine. Cleaned,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,0,full..
4915,University of South Maine. Cleaned,JOURNAL OF FISH BIOLOGY,0022-1112,0,
4916,University of South Maine. Cleaned,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
4917,University of South Maine. Cleaned,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
4918,University of South Maine. Cleaned,JOURNAL OF FOREST ECONOMICS,1104-6899,0,
4919,University of South Maine. Cleaned,JOURNAL OF FOREST RESEARCH,1341-6979,1,
4920,University of South Maine. Cleaned,JOURNAL OF FORESTRY,0022-1201,0,
4921,University of South Maine. Cleaned,JOURNAL OF FORESTRY RESEARCH,1007-662X,1,
4922,University of South Maine. Cleaned,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
4923,University of South Maine. Cleaned,JOURNAL OF GENETICS,0022-1333,0,full..
4924,University of South Maine. Cleaned,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
4925,University of South Maine. Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1,
4926,University of South Maine. Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1,
4927,University of South Maine. Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
4928,University of South Maine. Cleaned,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,0,
4929,University of South Maine. Cleaned,JOURNAL OF GREEN BUILDING,1552-6100,0,full..
4930,University of South Maine. Cleaned,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
4931,University of South Maine. Cleaned,JOURNAL OF HELMINTHOLOGY,0022-149X,0,
4932,University of South Maine. Cleaned,JOURNAL OF HEREDITY,0022-1503,0,full..
4933,University of South Maine. Cleaned,JOURNAL OF HERPETOLOGY,0022-1511,1,
4934,University of South Maine. Cleaned,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
4935,University of South Maine. Cleaned,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
4936,University of South Maine. Cleaned,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
4937,University of South Maine. Cleaned,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
4938,University of South Maine. Cleaned,JOURNAL OF HYDROLOGY,0022-1694,1,
4939,University of South Maine. Cleaned,JOURNAL OF HYDROMETEOROLOGY,1525-755X,0,full..
4940,University of South Maine. Cleaned,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
4941,University of South Maine. Cleaned,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
4942,University of South Maine. Cleaned,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
4943,University of South Maine. Cleaned,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
4944,University of South Maine. Cleaned,JOURNAL OF INSECT SCIENCE,1536-2442,0,full..
4945,University of South Maine. Cleaned,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
4946,University of South Maine. Cleaned,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
4947,University of South Maine. Cleaned,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
4948,University of South Maine. Cleaned,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
4949,University of South Maine. Cleaned,JOURNAL OF LAND USE SCIENCE,1747-423X,1,
4950,University of South Maine. Cleaned,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1,
4951,University of South Maine. Cleaned,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
4952,University of South Maine. Cleaned,JOURNAL OF LIMNOLOGY,1129-5767,0,full..
4953,University of South Maine. Cleaned,JOURNAL OF MAMMALOGY,0022-2372,0,full..
4954,University of South Maine. Cleaned,JOURNAL OF MANAGEMENT STUDIES,0022-2380,0,
4955,University of South Maine. Cleaned,JOURNAL OF MAPS,1744-5647,1,
4956,University of South Maine. Cleaned,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
4957,University of South Maine. Cleaned,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
4958,University of South Maine. Cleaned,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
4959,University of South Maine. Cleaned,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
4960,University of South Maine. Cleaned,JOURNAL OF MEDICAL ETHICS,0306-6800,0,full..
4961,University of South Maine. Cleaned,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,0,full..
4962,University of South Maine. Cleaned,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
4963,University of South Maine. Cleaned,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
4964,University of South Maine. Cleaned,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,0,full..
4965,University of South Maine. Cleaned,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
4966,University of South Maine. Cleaned,JOURNAL OF NATURAL HISTORY,0022-2933,1,
4967,University of South Maine. Cleaned,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
4968,University of South Maine. Cleaned,JOURNAL OF NEMATOLOGY,0022-300X,0,full..
4969,University of South Maine. Cleaned,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
4970,University of South Maine. Cleaned,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,0,
4971,University of South Maine. Cleaned,JOURNAL OF ORNITHOLOGY,2193-7192,1,
4972,University of South Maine. Cleaned,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
4973,University of South Maine. Cleaned,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
4974,University of South Maine. Cleaned,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
