,university,journal,issn,access,notes
5851,brandon-cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,0,
5852,brandon-cleaned,DISASTER ADVANCES,0974-262X,0,
5853,brandon-cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,0,
5854,brandon-cleaned,DISASTERS,0361-3666,1,
5855,brandon-cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
5856,brandon-cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
5857,brandon-cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
5858,brandon-cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,0,
5859,brandon-cleaned,EARTH INTERACTIONS,1087-3562,1,
5860,brandon-cleaned,EARTHS FUTURE,2328-4277,1,
5861,brandon-cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,0,
5862,brandon-cleaned,ECOGRAPHY,0906-7590,1,
5863,brandon-cleaned,ECOHEALTH,1612-9202,0,
5864,brandon-cleaned,ECOHYDROLOGY,1936-0584,0,
5865,brandon-cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,0,
5866,brandon-cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
5867,brandon-cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
5868,brandon-cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
5869,brandon-cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
5870,brandon-cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
5871,brandon-cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
5872,brandon-cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
5873,brandon-cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
5874,brandon-cleaned,ECOLOGICAL MODELLING,0304-3800,1,
5875,brandon-cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
5876,brandon-cleaned,ECOLOGICAL QUESTIONS,1644-7298,0,
5877,brandon-cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
5878,brandon-cleaned,ECOLOGICAL RESTORATION,1543-4060,0,
5879,brandon-cleaned,ECOLOGY,0012-9658,1,
5880,brandon-cleaned,ECOLOGY AND EVOLUTION,2045-7758,1,
5881,brandon-cleaned,ECOLOGY AND SOCIETY,1708-3087,1,
5882,brandon-cleaned,ECOLOGY LAW QUARTERLY,0046-1121,1,
5883,brandon-cleaned,ECOLOGY LETTERS,1461-023X,1,
5884,brandon-cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
5885,brandon-cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,0,
5886,brandon-cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
5887,brandon-cleaned,ECONOMIC BOTANY,0013-0001,1,
5888,brandon-cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
5889,brandon-cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
5890,brandon-cleaned,ECONOMIC THEORY,0938-2259,1,
5891,brandon-cleaned,ECOSCIENCE,1195-6860,0,
5892,brandon-cleaned,ECOSPHERE,2150-8925,1,
5893,brandon-cleaned,ECOSYSTEM HEALTH,1076-2825,1,
5894,brandon-cleaned,ECOSYSTEM SERVICES,2212-0416,1,
5895,brandon-cleaned,ECOSYSTEMS,1432-9840,0,
5896,brandon-cleaned,ECOTOXICOLOGY,0963-9292,0,
5897,brandon-cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
5898,brandon-cleaned,ECOTROPICA,0949-3026,1,
5899,brandon-cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,0,
5900,brandon-cleaned,EKOLOGIA-BRATISLAVA,1335-342X,0,
5901,brandon-cleaned,EKOLOJI,1300-1361,1,
5902,brandon-cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
5903,brandon-cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,1,
5904,brandon-cleaned,EMU,0158-4197,0,
5905,brandon-cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,0,
5906,brandon-cleaned,ENERGY AND BUILDINGS,0378-7788,1,
5907,brandon-cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
5908,brandon-cleaned,ENERGY ECONOMICS,0140-9883,1,
5909,brandon-cleaned,ENERGY POLICY,0301-4215,1,
5910,brandon-cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,0,
5911,brandon-cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
5912,brandon-cleaned,ENGENHARIA AGRICOLA,0100-6916,0,
5913,brandon-cleaned,ENGINEERING,2095-8099,0,
5914,brandon-cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
5915,brandon-cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
5916,brandon-cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
5917,brandon-cleaned,ENVIRONMENT,0013-9157,1,
5918,brandon-cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
5919,brandon-cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,0,
5920,brandon-cleaned,ENVIRONMENT AND HISTORY,0967-3407,0,
5921,brandon-cleaned,ENVIRONMENT AND PLANNING A,0308-518X,0,
5922,brandon-cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
5923,brandon-cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
5924,brandon-cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,0,
5925,brandon-cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
5926,brandon-cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,0,
5927,brandon-cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
5928,brandon-cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,0,
5929,brandon-cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
5930,brandon-cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,0,
5931,brandon-cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,0,
5932,brandon-cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,0,
5933,brandon-cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,0,
5934,brandon-cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,0,
5935,brandon-cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
5936,brandon-cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
5937,brandon-cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
5938,brandon-cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
5939,brandon-cleaned,ENVIRONMENTAL FORENSICS,1527-5922,1,
5940,brandon-cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,0,
5941,brandon-cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
5942,brandon-cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
5943,brandon-cleaned,ENVIRONMENTAL HISTORY,1084-5453,0,
5944,brandon-cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
5945,brandon-cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
5946,brandon-cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
5947,brandon-cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,0,
5948,brandon-cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
5949,brandon-cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,0,
5950,brandon-cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,0,
5951,brandon-cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
5952,brandon-cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
5953,brandon-cleaned,ENVIRONMENTAL PRACTICE,1466-0466,0,
5954,brandon-cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,0,
5955,brandon-cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
5956,brandon-cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,
5957,brandon-cleaned,ENVIRONMENTAL REVIEWS,1208-6053,0,
5958,brandon-cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
5959,brandon-cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
5960,brandon-cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,0,
5961,brandon-cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,1,
5962,brandon-cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,0,
5963,brandon-cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,0,
5964,brandon-cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
5965,brandon-cleaned,ENVIRONMENTAL VALUES,0963-2719,0,
5966,brandon-cleaned,ENVIRONMETRICS,1180-4009,0,
5967,brandon-cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,0,
5968,brandon-cleaned,EPISODES,0705-3797,1,
5969,brandon-cleaned,ERDKUNDE,0014-0015,1,
5970,brandon-cleaned,ESTUARIES,0160-8347,1,
5971,brandon-cleaned,ESTUARIES AND COASTS,1559-2723,0,
5972,brandon-cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
5973,brandon-cleaned,ETHNOBIOLOGY LETTERS,2159-8126,1,
5974,brandon-cleaned,EUPHYTICA,0014-2336,0,
5975,brandon-cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
5976,brandon-cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
5977,brandon-cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
5978,brandon-cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
5979,brandon-cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,0,
5980,brandon-cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,0,
5981,brandon-cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
5982,brandon-cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,0,
5983,brandon-cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
5984,brandon-cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
5985,brandon-cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
5986,brandon-cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
5987,brandon-cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,0,
5988,brandon-cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
5989,brandon-cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,0,
5990,brandon-cleaned,EVIDENCE & POLICY,1744-2648,0,
5991,brandon-cleaned,EVOLUTION,0014-3820,1,
5992,brandon-cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
5993,brandon-cleaned,EVOLUTIONARY ECOLOGY,0269-7653,0,
5994,brandon-cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
5995,brandon-cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,0,
5996,brandon-cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,0,
5997,brandon-cleaned,EXTREMOPHILES,1431-0651,0,
5998,brandon-cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
5999,brandon-cleaned,FIELD CROPS RESEARCH,0378-4290,1,
6000,brandon-cleaned,FISH AND FISHERIES,1467-2960,1,
6001,brandon-cleaned,FISHERIES,0363-2415,1,
6002,brandon-cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
6003,brandon-cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
6004,brandon-cleaned,FISHERIES RESEARCH,0165-7836,1,
6005,brandon-cleaned,FISHERIES SCIENCE,0919-9268,1,
6006,brandon-cleaned,FISHERY BULLETIN,0090-0656,0,
6007,brandon-cleaned,FLORA,0367-2530,1,
6008,brandon-cleaned,FLORESTA E AMBIENTE,2179-8087,0,
6009,brandon-cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
6010,brandon-cleaned,FOLIA GEOBOTANICA,1211-9520,1,
6011,brandon-cleaned,FOLIA PRIMATOLOGICA,0015-5713,0,
6012,brandon-cleaned,FOLIA ZOOLOGICA,0139-7893,0,
6013,brandon-cleaned,FOOD CONTROL,0956-7135,1,
6014,brandon-cleaned,FOOD POLICY,0306-9192,1,
6015,brandon-cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
6016,brandon-cleaned,FOOD SECURITY,1876-4517,0,
6017,brandon-cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
6018,brandon-cleaned,FOREST AND SOCIETY,2549-4724,0,
6019,brandon-cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
6020,brandon-cleaned,FOREST PATHOLOGY,1437-4781,1,
6021,brandon-cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
6022,brandon-cleaned,FOREST SCIENCE,0015-749X,0,
6023,brandon-cleaned,FOREST SYSTEMS,2171-5068,0,
6024,brandon-cleaned,FORESTRY,0015-752X,0,
6025,brandon-cleaned,FORESTRY CHRONICLE,0015-7546,0,
6026,brandon-cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
6027,brandon-cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
6028,brandon-cleaned,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,1,
6029,brandon-cleaned,FRESHWATER BIOLOGY,0046-5070,1,
6030,brandon-cleaned,FRESHWATER SCIENCE,2161-9549,0,
6031,brandon-cleaned,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
6032,brandon-cleaned,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,0,
6033,brandon-cleaned,FRONTIERS OF EARTH SCIENCE,2095-0195,0,
6034,brandon-cleaned,FUNCTIONAL ECOLOGY,0269-8463,1,
6035,brandon-cleaned,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
6036,brandon-cleaned,FUNGAL BIOLOGY REVIEWS,1749-4613,0,
6037,brandon-cleaned,FUNGAL ECOLOGY,1754-5048,0,
6038,brandon-cleaned,FUTURES,0016-3287,1,
6039,brandon-cleaned,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,0,
6040,brandon-cleaned,GENDER PLACE AND CULTURE,0966-369X,1,
6041,brandon-cleaned,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
6042,brandon-cleaned,GENES & GENOMICS,1976-9571,0,
6043,brandon-cleaned,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,0,
6044,brandon-cleaned,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
6045,brandon-cleaned,GENOME,0831-2796,1,
6046,brandon-cleaned,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
6047,brandon-cleaned,GEOCARTO INTERNATIONAL,1010-6049,0,
6048,brandon-cleaned,GEODERMA,0016-7061,1,
6049,brandon-cleaned,GEOFORUM,0016-7185,1,
6050,brandon-cleaned,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,0,
6051,brandon-cleaned,GEOGRAPHICAL JOURNAL,0016-7398,1,
6052,brandon-cleaned,GEOGRAPHICAL RESEARCH,1745-5863,1,
6053,brandon-cleaned,GEOGRAPHICAL REVIEW,0016-7428,1,
6054,brandon-cleaned,GEOHEALTH,2471-1403,1,
6055,brandon-cleaned,GEOJOURNAL,0343-2521,0,
6056,brandon-cleaned,GEOLOGICA CARPATHICA,1335-0552,0,
6057,brandon-cleaned,GEOLOGY,0091-7613,0,
6058,brandon-cleaned,GEOMORPHOLOGY,0169-555X,1,
6059,brandon-cleaned,GEOPHYSICAL RESEARCH LETTERS,0094-8276,0,
6060,brandon-cleaned,GEOSPATIAL HEALTH,1827-1987,0,
6061,brandon-cleaned,GEOTHERMICS,0375-6505,1,
6062,brandon-cleaned,GISCIENCE & REMOTE SENSING,1548-1603,0,
6063,brandon-cleaned,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
6064,brandon-cleaned,GLOBAL CHANGE BIOLOGY,1354-1013,1,
6065,brandon-cleaned,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,0,
6066,brandon-cleaned,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
6067,brandon-cleaned,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
6068,brandon-cleaned,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
6069,brandon-cleaned,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
6070,brandon-cleaned,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
6071,brandon-cleaned,GLOBAL POLICY,1758-5880,0,
6072,brandon-cleaned,GRASS AND FORAGE SCIENCE,0142-5242,1,
6073,brandon-cleaned,GRASSLAND SCIENCE,1744-6961,0,
6074,brandon-cleaned,GRIFFITH LAW REVIEW,1038-3441,0,
6075,brandon-cleaned,GROUND WATER,0017-467X,0,
6076,brandon-cleaned,HABITAT INTERNATIONAL,0197-3975,1,
6077,brandon-cleaned,HARMFUL ALGAE,1568-9883,1,
6078,brandon-cleaned,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
6079,brandon-cleaned,HELIYON,2405-8440,1,
6080,brandon-cleaned,HERALD OF AN ARCHIVIST,2073-0101,0,
6081,brandon-cleaned,HEREDITY,0018-067X,1,
6082,brandon-cleaned,HERPETOLOGICA,0018-0831,1,
6083,brandon-cleaned,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
6084,brandon-cleaned,HERPETOLOGICAL JOURNAL,0268-0130,1,
6085,brandon-cleaned,HERPETOZOA,1013-4425,0,
6086,brandon-cleaned,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
6087,brandon-cleaned,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,0,
6088,brandon-cleaned,HOLOCENE,0959-6836,1,
6089,brandon-cleaned,HORTSCIENCE,0018-5345,0,
6090,brandon-cleaned,HORTTECHNOLOGY,1063-0198,0,
6091,brandon-cleaned,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
6092,brandon-cleaned,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
6093,brandon-cleaned,HUMAN ECOLOGY,0300-7839,1,
6094,brandon-cleaned,HUMAN ECOLOGY REVIEW,1074-4827,0,
6095,brandon-cleaned,HUMAN ORGANIZATION,0018-7259,0,
6096,brandon-cleaned,HUMAN RIGHTS QUARTERLY,0275-0392,1,
6097,brandon-cleaned,HYDROBIOLOGIA,0018-8158,1,
6098,brandon-cleaned,HYDROGEOLOGY JOURNAL,1431-2174,0,
6099,brandon-cleaned,HYDROLOGICAL PROCESSES,0885-6087,0,
6100,brandon-cleaned,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,0,
6101,brandon-cleaned,HYDROLOGY RESEARCH,0029-1277,0,
6102,brandon-cleaned,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
6103,brandon-cleaned,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,0,
6104,brandon-cleaned,IBIS,0019-1019,0,
6105,brandon-cleaned,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
6106,brandon-cleaned,IDOJARAS,0324-6329,0,
6107,brandon-cleaned,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,0,
6108,brandon-cleaned,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,0,
6109,brandon-cleaned,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,0,
6110,brandon-cleaned,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
6111,brandon-cleaned,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
6112,brandon-cleaned,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
6113,brandon-cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,0,
6114,brandon-cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
6115,brandon-cleaned,IFAC PAPERSONLINE,2405-8963,0,
6116,brandon-cleaned,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
6117,brandon-cleaned,IHERINGIA SERIE ZOOLOGIA,0073-4721,0,
6118,brandon-cleaned,ILAR JOURNAL,1084-2020,0,
6119,brandon-cleaned,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
6120,brandon-cleaned,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
6121,brandon-cleaned,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
6122,brandon-cleaned,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,1,
6123,brandon-cleaned,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,0,
6124,brandon-cleaned,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,1,
6125,brandon-cleaned,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
6126,brandon-cleaned,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
6127,brandon-cleaned,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
6128,brandon-cleaned,INFOR,0315-5986,1,
6129,brandon-cleaned,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
6130,brandon-cleaned,INLAND WATERS,2044-2041,0,
6131,brandon-cleaned,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
6132,brandon-cleaned,INSECT CONSERVATION AND DIVERSITY,1752-458X,0,
6133,brandon-cleaned,INSECT SCIENCE,1672-9609,0,
6134,brandon-cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,0,
6135,brandon-cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
6136,brandon-cleaned,INTEGRATIVE ZOOLOGY,1749-4877,0,
6137,brandon-cleaned,INTERCIENCIA,0378-1844,0,
6138,brandon-cleaned,INTERFACE FOCUS,2042-8898,0,
6139,brandon-cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
6140,brandon-cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
6141,brandon-cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,0,
6142,brandon-cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
6143,brandon-cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,0,
6144,brandon-cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
6145,brandon-cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1,
6146,brandon-cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
6147,brandon-cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,0,
6148,brandon-cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
6149,brandon-cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,0,
6150,brandon-cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,
6151,brandon-cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
6152,brandon-cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,0,
6153,brandon-cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,0,
6154,brandon-cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
6155,brandon-cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,0,
6156,brandon-cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,0,
6157,brandon-cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
6158,brandon-cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
6159,brandon-cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
6160,brandon-cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
6161,brandon-cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
6162,brandon-cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0,
6163,brandon-cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,0,
6164,brandon-cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,0,
6165,brandon-cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
6166,brandon-cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
6167,brandon-cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,0,
6168,brandon-cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
6169,brandon-cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
6170,brandon-cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
6171,brandon-cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,0,
6172,brandon-cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,0,
6173,brandon-cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
6174,brandon-cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
