,university,journal,issn,access,notes
1757,Middlesex County College,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
1758,Middlesex County College,ECOLOGICAL MODELLING,0304-3800,1,
1759,Middlesex County College,ECOLOGICAL MONOGRAPHS,0012-9615,1,
1760,Middlesex County College,ECOLOGICAL QUESTIONS,1644-7298,1,
1761,Middlesex County College,ECOLOGICAL RESEARCH,0912-3814,1,
1762,Middlesex County College,ECOLOGICAL RESTORATION,1543-4060,1,
1763,Middlesex County College,ECOLOGY,0012-9658,1,
1764,Middlesex County College,ECOLOGY AND EVOLUTION,2045-7758,1,
1765,Middlesex County College,ECOLOGY AND SOCIETY,1708-3087,1,
1766,Middlesex County College,ECOLOGY LAW QUARTERLY,0046-1121,1,
1767,Middlesex County College,ECOLOGY LETTERS,1461-023X,0,
1768,Middlesex County College,ECOLOGY OF FRESHWATER FISH,0906-6691,0,
1769,Middlesex County College,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
1770,Middlesex County College,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
1771,Middlesex County College,ECONOMIC BOTANY,0013-0001,1,
1772,Middlesex County College,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
1773,Middlesex County College,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
1774,Middlesex County College,ECONOMIC THEORY,0938-2259,1,
1775,Middlesex County College,ECOSCIENCE,1195-6860,1,
1776,Middlesex County College,ECOSPHERE,2150-8925,1,
1777,Middlesex County College,ECOSYSTEM HEALTH,1076-2825,1,
1778,Middlesex County College,ECOSYSTEM SERVICES,2212-0416,1,
1779,Middlesex County College,ECOSYSTEMS,1432-9840,1,
1780,Middlesex County College,ECOTOXICOLOGY,0963-9292,1,
1781,Middlesex County College,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
1782,Middlesex County College,ECOTROPICA,0949-3026,0,
1783,Middlesex County College,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
1784,Middlesex County College,EKOLOGIA-BRATISLAVA,1335-342X,1,
1785,Middlesex County College,EKOLOJI,1300-1361,1,
1786,Middlesex County College,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,0,
1787,Middlesex County College,EMERGING INFECTIOUS DISEASES,1080-6040,1,
1788,Middlesex County College,EMU,0158-4197,0,
1789,Middlesex County College,ENDANGERED SPECIES RESEARCH,1863-5407,0,
1790,Middlesex County College,ENERGY AND BUILDINGS,0378-7788,1,
1791,Middlesex County College,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
1792,Middlesex County College,ENERGY ECONOMICS,0140-9883,1,
1793,Middlesex County College,ENERGY POLICY,0301-4215,1,
1794,Middlesex County College,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
1795,Middlesex County College,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
1796,Middlesex County College,ENGENHARIA AGRICOLA,0100-6916,1,
1797,Middlesex County College,ENGINEERING,2095-8099,1,
1798,Middlesex County College,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
1799,Middlesex County College,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,0,
1800,Middlesex County College,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
1801,Middlesex County College,ENVIRONMENT,0013-9157,1,
1802,Middlesex County College,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
1803,Middlesex County College,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
1804,Middlesex County College,ENVIRONMENT AND HISTORY,0967-3407,1,
1805,Middlesex County College,ENVIRONMENT AND PLANNING A,0308-518X,1,
1806,Middlesex County College,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,1,
1807,Middlesex County College,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
1808,Middlesex County College,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
1809,Middlesex County College,ENVIRONMENT AND URBANIZATION,0956-2478,1,
1810,Middlesex County College,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
1811,Middlesex County College,ENVIRONMENT INTERNATIONAL,0160-4120,1,
1812,Middlesex County College,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
1813,Middlesex County College,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
1814,Middlesex County College,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
1815,Middlesex County College,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,0,
1816,Middlesex County College,ENVIRONMENTAL CONSERVATION,0376-8929,1,
1817,Middlesex County College,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
1818,Middlesex County College,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
1819,Middlesex County College,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
1820,Middlesex County College,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
1821,Middlesex County College,ENVIRONMENTAL ENTOMOLOGY,0046-225X,0,
1822,Middlesex County College,ENVIRONMENTAL ETHICS,0163-4275,0,
1823,Middlesex County College,ENVIRONMENTAL FORENSICS,1527-5922,0,
1824,Middlesex County College,ENVIRONMENTAL GEOLOGY,0943-0105,0,
1825,Middlesex County College,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
1826,Middlesex County College,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
1827,Middlesex County College,ENVIRONMENTAL HISTORY,1084-5453,1,
1828,Middlesex County College,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
1829,Middlesex County College,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
1830,Middlesex County College,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,0,
1831,Middlesex County College,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
1832,Middlesex County College,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
1833,Middlesex County College,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
1834,Middlesex County College,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,0,
1835,Middlesex County College,ENVIRONMENTAL POLITICS,0964-4016,0,
1836,Middlesex County College,ENVIRONMENTAL POLLUTION,0269-7491,1,
1837,Middlesex County College,ENVIRONMENTAL PRACTICE,1466-0466,1,
1838,Middlesex County College,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,0,
1839,Middlesex County College,ENVIRONMENTAL RESEARCH,0013-9351,1,
1840,Middlesex County College,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1,
1841,Middlesex County College,ENVIRONMENTAL REVIEWS,1208-6053,1,
1842,Middlesex County College,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
1843,Middlesex County College,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
1844,Middlesex County College,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
1845,Middlesex County College,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
1846,Middlesex County College,ENVIRONMENTAL TECHNOLOGY,0959-3330,0,
1847,Middlesex County College,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
1848,Middlesex County College,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
1849,Middlesex County College,ENVIRONMENTAL VALUES,0963-2719,1,
1850,Middlesex County College,ENVIRONMETRICS,1180-4009,0,
1851,Middlesex County College,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
1852,Middlesex County College,EPISODES,0705-3797,0,
1853,Middlesex County College,ERDKUNDE,0014-0015,0,
1854,Middlesex County College,ESTUARIES,0160-8347,1,
1855,Middlesex County College,ESTUARIES AND COASTS,1559-2723,1,
1856,Middlesex County College,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
1857,Middlesex County College,ETHNOBIOLOGY LETTERS,2159-8126,0,
1858,Middlesex County College,EUPHYTICA,0014-2336,1,
1859,Middlesex County College,EUROPE-ASIA STUDIES,0966-8136,1,
1860,Middlesex County College,EUROPEAN COUNTRYSIDE,1803-8417,1,
1861,Middlesex County College,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
1862,Middlesex County College,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
1863,Middlesex County College,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
1864,Middlesex County College,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
1865,Middlesex County College,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
1866,Middlesex County College,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
1867,Middlesex County College,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
1868,Middlesex County College,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
1869,Middlesex County College,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,0,
1870,Middlesex County College,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
1871,Middlesex County College,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
1872,Middlesex County College,EUROPEAN PLANNING STUDIES,0965-4313,1,
1873,Middlesex County College,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
1874,Middlesex County College,EVIDENCE & POLICY,1744-2648,1,
1875,Middlesex County College,EVOLUTION,0014-3820,1,
1876,Middlesex County College,EVOLUTIONARY APPLICATIONS,1752-4571,1,
1877,Middlesex County College,EVOLUTIONARY ECOLOGY,0269-7653,1,
1878,Middlesex County College,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
1879,Middlesex County College,EXPERIMENTAL AGRICULTURE,0014-4797,1,
1880,Middlesex County College,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
1881,Middlesex County College,EXTREMOPHILES,1431-0651,1,
1882,Middlesex County College,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
1883,Middlesex County College,FIELD CROPS RESEARCH,0378-4290,1,
1884,Middlesex County College,FISH AND FISHERIES,1467-2960,1,
1885,Middlesex County College,FISHERIES,0363-2415,0,
1886,Middlesex County College,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
1887,Middlesex County College,FISHERIES OCEANOGRAPHY,1054-6006,1,
1888,Middlesex County College,FISHERIES RESEARCH,0165-7836,1,
1889,Middlesex County College,FISHERIES SCIENCE,0919-9268,1,
1890,Middlesex County College,FISHERY BULLETIN,0090-0656,1,
1891,Middlesex County College,FLORA,0367-2530,1,
1892,Middlesex County College,FLORESTA E AMBIENTE,2179-8087,1,
1893,Middlesex County College,FLORIDA ENTOMOLOGIST,0015-4040,1,
1894,Middlesex County College,FOLIA GEOBOTANICA,1211-9520,1,
1895,Middlesex County College,FOLIA PRIMATOLOGICA,0015-5713,1,
1896,Middlesex County College,FOLIA ZOOLOGICA,0139-7893,1,
1897,Middlesex County College,FOOD CONTROL,0956-7135,1,
1898,Middlesex County College,FOOD POLICY,0306-9192,1,
1899,Middlesex County College,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
1900,Middlesex County College,FOOD SECURITY,1876-4517,0,
1901,Middlesex County College,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
1902,Middlesex County College,FOREST AND SOCIETY,2549-4724,1,
1903,Middlesex County College,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
1904,Middlesex County College,FOREST PATHOLOGY,1437-4781,0,
1905,Middlesex County College,FOREST POLICY AND ECONOMICS,1389-9341,1,
1906,Middlesex County College,FOREST SCIENCE,0015-749X,1,
1907,Middlesex County College,FOREST SYSTEMS,2171-5068,1,
1908,Middlesex County College,FORESTRY,0015-752X,0,
1909,Middlesex County College,FORESTRY CHRONICLE,0015-7546,0,
1910,Middlesex County College,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
1911,Middlesex County College,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
1912,Middlesex County College,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
1913,Middlesex County College,FRESHWATER BIOLOGY,0046-5070,0,
1914,Middlesex County College,FRESHWATER SCIENCE,2161-9549,1,
1915,Middlesex County College,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
1916,Middlesex County College,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,0,
1917,Middlesex County College,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
1918,Middlesex County College,FUNCTIONAL ECOLOGY,0269-8463,1,
1919,Middlesex County College,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
1920,Middlesex County College,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
1921,Middlesex County College,FUNGAL ECOLOGY,1754-5048,1,
1922,Middlesex County College,FUTURES,0016-3287,1,
1923,Middlesex County College,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
1924,Middlesex County College,GENDER PLACE AND CULTURE,0966-369X,1,
1925,Middlesex County College,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
1926,Middlesex County College,GENES & GENOMICS,1976-9571,0,
1927,Middlesex County College,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
1928,Middlesex County College,GENETICS AND MOLECULAR RESEARCH,1676-5680,0,
1929,Middlesex County College,GENOME,0831-2796,1,
1930,Middlesex County College,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
1931,Middlesex County College,GEOCARTO INTERNATIONAL,1010-6049,0,
1932,Middlesex County College,GEODERMA,0016-7061,1,
1933,Middlesex County College,GEOFORUM,0016-7185,1,
1934,Middlesex County College,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,0,
1935,Middlesex County College,GEOGRAPHICAL JOURNAL,0016-7398,1,
1936,Middlesex County College,GEOGRAPHICAL RESEARCH,1745-5863,1,
1937,Middlesex County College,GEOGRAPHICAL REVIEW,0016-7428,1,
1938,Middlesex County College,GEOHEALTH,2471-1403,1,
1939,Middlesex County College,GEOJOURNAL,0343-2521,1,
1940,Middlesex County College,GEOLOGICA CARPATHICA,1335-0552,1,
1941,Middlesex County College,GEOLOGY,0091-7613,0,
1942,Middlesex County College,GEOMORPHOLOGY,0169-555X,1,
1943,Middlesex County College,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
1944,Middlesex County College,GEOSPATIAL HEALTH,1827-1987,1,
1945,Middlesex County College,GEOTHERMICS,0375-6505,1,
1946,Middlesex County College,GISCIENCE & REMOTE SENSING,1548-1603,0,
1947,Middlesex County College,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
1948,Middlesex County College,GLOBAL CHANGE BIOLOGY,1354-1013,0,
1949,Middlesex County College,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,0,
1950,Middlesex County College,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
1951,Middlesex County College,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
1952,Middlesex County College,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
1953,Middlesex County College,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
1954,Middlesex County College,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
1955,Middlesex County College,GLOBAL POLICY,1758-5880,0,
1956,Middlesex County College,GRASS AND FORAGE SCIENCE,0142-5242,1,
1957,Middlesex County College,GRASSLAND SCIENCE,1744-6961,0,
1958,Middlesex County College,GRIFFITH LAW REVIEW,1038-3441,1,
1959,Middlesex County College,GROUND WATER,0017-467X,1,
1960,Middlesex County College,HABITAT INTERNATIONAL,0197-3975,1,
1961,Middlesex County College,HARMFUL ALGAE,1568-9883,1,
1962,Middlesex County College,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
1963,Middlesex County College,HELIYON,2405-8440,1,
1964,Middlesex County College,HERALD OF AN ARCHIVIST,2073-0101,0,
1965,Middlesex County College,HEREDITY,0018-067X,1,
1966,Middlesex County College,HERPETOLOGICA,0018-0831,1,
1967,Middlesex County College,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
1968,Middlesex County College,HERPETOLOGICAL JOURNAL,0268-0130,0,
1969,Middlesex County College,HERPETOZOA,1013-4425,1,
1970,Middlesex County College,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
1971,Middlesex County College,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
1972,Middlesex County College,HOLOCENE,0959-6836,1,
1973,Middlesex County College,HORTSCIENCE,0018-5345,1,
1974,Middlesex County College,HORTTECHNOLOGY,1063-0198,1,
1975,Middlesex County College,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
1976,Middlesex County College,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,0,
1977,Middlesex County College,HUMAN ECOLOGY,0300-7839,1,
1978,Middlesex County College,HUMAN ECOLOGY REVIEW,1074-4827,1,
1979,Middlesex County College,HUMAN ORGANIZATION,0018-7259,1,
1980,Middlesex County College,HUMAN RIGHTS QUARTERLY,0275-0392,1,
1981,Middlesex County College,HYDROBIOLOGIA,0018-8158,1,
1982,Middlesex County College,HYDROGEOLOGY JOURNAL,1431-2174,1,
1983,Middlesex County College,HYDROLOGICAL PROCESSES,0885-6087,0,
1984,Middlesex County College,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,0,
1985,Middlesex County College,HYDROLOGY RESEARCH,0029-1277,0,
1986,Middlesex County College,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
1987,Middlesex County College,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
1988,Middlesex County College,IBIS,0019-1019,0,
1989,Middlesex County College,ICES JOURNAL OF MARINE SCIENCE,1054-3139,0,
1990,Middlesex County College,IDOJARAS,0324-6329,0,
1991,Middlesex County College,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,0,
1992,Middlesex County College,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,0,
1993,Middlesex County College,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
1994,Middlesex County College,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
1995,Middlesex County College,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
1996,Middlesex County College,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
1997,Middlesex County College,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,0,
1998,Middlesex County College,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
1999,Middlesex County College,IFAC PAPERSONLINE,2405-8963,1,
2000,Middlesex County College,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,0,
2001,Middlesex County College,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
2002,Middlesex County College,ILAR JOURNAL,1084-2020,0,
2003,Middlesex County College,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
2004,Middlesex County College,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
2005,Middlesex County College,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
2006,Middlesex County College,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,
2007,Middlesex County College,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
2008,Middlesex County College,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
2009,Middlesex County College,INDOOR AND BUILT ENVIRONMENT,1420-326X,1,
2010,Middlesex County College,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
2011,Middlesex County College,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
2012,Middlesex County College,INFOR,0315-5986,1,
2013,Middlesex County College,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
2014,Middlesex County College,INLAND WATERS,2044-2041,0,
2015,Middlesex County College,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
2016,Middlesex County College,INSECT CONSERVATION AND DIVERSITY,1752-458X,0,
2017,Middlesex County College,INSECT SCIENCE,1672-9609,0,
2018,Middlesex County College,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
2019,Middlesex County College,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
2020,Middlesex County College,INTEGRATIVE ZOOLOGY,1749-4877,0,
2021,Middlesex County College,INTERCIENCIA,0378-1844,1,
2022,Middlesex County College,INTERFACE FOCUS,2042-8898,1,
2023,Middlesex County College,INTERNATIONAL AFFAIRS,0020-5850,1,
2024,Middlesex County College,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
2025,Middlesex County College,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
2026,Middlesex County College,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
2027,Middlesex County College,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
2028,Middlesex County College,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
2029,Middlesex County College,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1,
2030,Middlesex County College,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
2031,Middlesex County College,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
2032,Middlesex County College,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
2033,Middlesex County College,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
2034,Middlesex County College,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1,
2035,Middlesex County College,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
2036,Middlesex County College,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
2037,Middlesex County College,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
2038,Middlesex County College,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,0,
2039,Middlesex County College,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
2040,Middlesex County College,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,0,
2041,Middlesex County College,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
2042,Middlesex County College,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
2043,Middlesex County College,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
2044,Middlesex County College,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
2045,Middlesex County College,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
2046,Middlesex County College,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0,
2047,Middlesex County College,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
