,university,journal,issn,access,notes
2113,michigan,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1.0,
2114,michigan,JOURNAL OF AVIAN BIOLOGY,0908-8857,1.0,
2115,michigan,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,1.0,
2116,michigan,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1.0,
2117,michigan,JOURNAL OF BIOGEOGRAPHY,0305-0270,1.0,
2118,michigan,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1.0,
2119,michigan,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1.0,
2120,michigan,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1.0,
2121,michigan,JOURNAL OF BRYOLOGY,0373-6687,1.0,
2122,michigan,JOURNAL OF BUSINESS ETHICS,0167-4544,1.0,
2123,michigan,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1.0,
2124,michigan,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1.0,
2125,michigan,JOURNAL OF CLEANER PRODUCTION,0959-6526,1.0,
2126,michigan,JOURNAL OF CLIMATE,0894-8755,1.0,
2127,michigan,JOURNAL OF COASTAL CONSERVATION,1400-0350,1.0,
2128,michigan,JOURNAL OF COASTAL RESEARCH,0749-0208,1.0,
2129,michigan,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1.0,
2130,michigan,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1.0,
2131,michigan,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1.0,
2132,michigan,JOURNAL OF CULTURAL HERITAGE,1296-2074,1.0,
2133,michigan,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,1.0,
2134,michigan,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1.0,
2135,michigan,JOURNAL OF DYNAMICS AND GAMES,2164-6066,1.0,
2136,michigan,JOURNAL OF ECOLOGY,0022-0477,1.0,
2137,michigan,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1.0,
2138,michigan,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1.0,
2139,michigan,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1.0,
2140,michigan,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,1.0,
2141,michigan,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1.0,
2142,michigan,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,1.0,
2143,michigan,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,1.0,
2144,michigan,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,1.0,
2145,michigan,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1.0,
2146,michigan,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1.0,
2147,michigan,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1.0,
2148,michigan,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1.0,
2149,michigan,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,1.0,
2150,michigan,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1.0,
2151,michigan,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1.0,
2152,michigan,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,1.0,
2153,michigan,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1.0,
2154,michigan,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,1.0,
2155,michigan,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,1.0,
2156,michigan,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1.0,
2157,michigan,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1.0,
2158,michigan,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1.0,
2159,michigan,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,1.0,
2160,michigan,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1.0,
2161,michigan,JOURNAL OF ETHNOBIOLOGY,0278-0771,1.0,
2162,michigan,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1.0,
2163,michigan,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,1.0,
2164,michigan,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1.0,
2165,michigan,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1.0,
2166,michigan,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,1.0,
2167,michigan,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1.0,
2168,michigan,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1.0,
2169,michigan,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1.0,
2170,michigan,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,1.0,
2171,michigan,JOURNAL OF FISH BIOLOGY,0022-1112,1.0,
2172,michigan,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1.0,
2173,michigan,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,1.0,
2174,michigan,JOURNAL OF FOREST ECONOMICS,1104-6899,1.0,
2175,michigan,JOURNAL OF FOREST RESEARCH,1341-6979,1.0,
2176,michigan,JOURNAL OF FORESTRY,0022-1201,1.0,
2177,michigan,JOURNAL OF FORESTRY RESEARCH,1007-662X,1.0,
2178,michigan,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1.0,
2179,michigan,JOURNAL OF GENETICS,0022-1333,1.0,
2180,michigan,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1.0,
2181,michigan,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1.0,
2182,michigan,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1.0,
2183,michigan,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1.0,
2184,michigan,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,1.0,
2185,michigan,JOURNAL OF GREEN BUILDING,1552-6100,1.0,
2186,michigan,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1.0,
2187,michigan,JOURNAL OF HELMINTHOLOGY,0022-149X,1.0,
2188,michigan,JOURNAL OF HEREDITY,0022-1503,1.0,
2189,michigan,JOURNAL OF HERPETOLOGY,0022-1511,1.0,
2190,michigan,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1.0,
2191,michigan,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1.0,
2192,michigan,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,1.0,
2193,michigan,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1.0,
2194,michigan,JOURNAL OF HYDROLOGY,0022-1694,1.0,
2195,michigan,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1.0,
2196,michigan,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1.0,
2197,michigan,JOURNAL OF INSECT BEHAVIOR,0892-7553,1.0,
2198,michigan,JOURNAL OF INSECT CONSERVATION,1366-638X,1.0,
2199,michigan,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1.0,
2200,michigan,JOURNAL OF INSECT SCIENCE,1536-2442,1.0,
2201,michigan,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1.0,
2202,michigan,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1.0,
2203,michigan,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1.0,
2204,michigan,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1.0,
2205,michigan,JOURNAL OF LAND USE SCIENCE,1747-423X,1.0,
2206,michigan,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1.0,
2207,michigan,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1.0,
2208,michigan,JOURNAL OF LIMNOLOGY,1129-5767,1.0,
2209,michigan,JOURNAL OF MAMMALOGY,0022-2372,1.0,
2210,michigan,JOURNAL OF MANAGEMENT STUDIES,0022-2380,1.0,
2211,michigan,JOURNAL OF MAPS,1744-5647,1.0,
2212,michigan,JOURNAL OF MARINE SYSTEMS,0924-7963,1.0,
2213,michigan,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1.0,
2214,michigan,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1.0,
2215,michigan,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1.0,
2216,michigan,JOURNAL OF MEDICAL ETHICS,0306-6800,1.0,
2217,michigan,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,1.0,
2218,michigan,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1.0,
2219,michigan,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1.0,
2220,michigan,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,1.0,
2221,michigan,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1.0,
2222,michigan,JOURNAL OF NATURAL HISTORY,0022-2933,1.0,
2223,michigan,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,1.0,
2224,michigan,JOURNAL OF NEMATOLOGY,0022-300X,1.0,
2225,michigan,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1.0,
2226,michigan,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,1.0,
2227,michigan,JOURNAL OF ORNITHOLOGY,2193-7192,1.0,
2228,michigan,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1.0,
2229,michigan,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1.0,
2230,michigan,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1.0,
2231,michigan,JOURNAL OF PEASANT STUDIES,0306-6150,1.0,
2232,michigan,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1.0,
2233,michigan,JOURNAL OF PEST SCIENCE,1612-4758,1.0,
2234,michigan,JOURNAL OF PLANNING LITERATURE,0885-4122,1.0,
2235,michigan,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1.0,
2236,michigan,JOURNAL OF PLANT ECOLOGY,1752-9921,1.0,
2237,michigan,JOURNAL OF PLANT NUTRITION,0190-4167,1.0,
2238,michigan,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,1.0,
2239,michigan,JOURNAL OF POLITICAL ECOLOGY,1073-0451,1.0,
2240,michigan,JOURNAL OF POLYMER ENGINEERING,0334-6447,1.0,
2241,michigan,JOURNAL OF RANGE MANAGEMENT,0022-409X,1.0,
2242,michigan,JOURNAL OF RAPTOR RESEARCH,0892-1016,1.0,
2243,michigan,JOURNAL OF RISK RESEARCH,1366-9877,1.0,
2244,michigan,JOURNAL OF RURAL STUDIES,0743-0167,1.0,
2245,michigan,JOURNAL OF SEA RESEARCH,1385-1101,1.0,
2246,michigan,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1.0,
2247,michigan,JOURNAL OF SIMULATION,1747-7778,1.0,
2248,michigan,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1.0,
2249,michigan,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1.0,
2250,michigan,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1.0,
2251,michigan,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1.0,
2252,michigan,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1.0,
2253,michigan,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1.0,
2254,michigan,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1.0,
2255,michigan,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,1.0,
2256,michigan,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1.0,
2257,michigan,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1.0,
2258,michigan,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1.0,
2259,michigan,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1.0,
2260,michigan,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1.0,
2261,michigan,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1.0,
2262,michigan,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1.0,
2263,michigan,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1.0,
2264,michigan,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,1.0,
2265,michigan,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1.0,
2266,michigan,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1.0,
2267,michigan,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,1.0,
2268,michigan,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1.0,
2269,michigan,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1.0,
2270,michigan,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,1.0,
2271,michigan,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1.0,
2272,michigan,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1.0,
2273,michigan,JOURNAL OF THERMAL BIOLOGY,0306-4565,1.0,
2274,michigan,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1.0,
2275,michigan,JOURNAL OF TRAVEL RESEARCH,0047-2875,1.0,
2276,michigan,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1.0,
2277,michigan,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1.0,
2278,michigan,JOURNAL OF URBAN MANAGEMENT,2226-5856,1.0,
2279,michigan,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1.0,
2280,michigan,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1.0,
2281,michigan,JOURNAL OF VEGETATION SCIENCE,1100-9233,1.0,
2282,michigan,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1.0,
2283,michigan,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1.0,
2284,michigan,JOURNAL OF WILDLIFE DISEASES,0090-3558,1.0,
2285,michigan,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1.0,
2286,michigan,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,1.0,
2287,michigan,JOURNAL OF ZOOLOGY,0952-8369,1.0,
2288,michigan,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1.0,
2289,michigan,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,1.0,
2290,michigan,JURNAL TEKNOLOGI,0127-9696,1.0,
2291,michigan,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1.0,
2292,michigan,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,1.0,
2293,michigan,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1.0,
2294,michigan,LAND DEGRADATION & DEVELOPMENT,1085-3278,1.0,
2295,michigan,LAND ECONOMICS,0023-7639,1.0,
2296,michigan,LAND USE POLICY,0264-8377,1.0,
2297,michigan,LANDBAUFORSCHUNG,0458-6859,1.0,
2298,michigan,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1.0,
2299,michigan,LANDSCAPE AND URBAN PLANNING,0169-2046,1.0,
2300,michigan,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1.0,
2301,michigan,LANDSCAPE ECOLOGY,0921-2973,1.0,
2302,michigan,LANDSCAPE JOURNAL,0277-2426,1.0,
2303,michigan,LANDSCAPE RESEARCH,0142-6397,1.0,
2304,michigan,LATERALITY,1357-650X,1.0,
2305,michigan,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1.0,
2306,michigan,LEADERSHIP,1742-7150,1.0,
2307,michigan,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1.0,
2308,michigan,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,1.0,
2309,michigan,LIMNETICA,0213-8409,1.0,
2310,michigan,LIMNOLOGICA,0075-9511,1.0,
2311,michigan,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1.0,
2312,michigan,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,1.0,
2313,michigan,LOCAL ENVIRONMENT,1354-9839,1.0,
2314,michigan,MADERA Y BOSQUES,2448-7597,1.0,
2315,michigan,MALACOLOGIA,0076-2997,1.0,
2316,michigan,MAMMAL RESEARCH,2199-2401,1.0,
2317,michigan,MAMMAL REVIEW,0305-1838,1.0,
2318,michigan,MAMMAL STUDY,1343-4152,1.0,
2319,michigan,MAMMALIAN BIOLOGY,1616-5047,1.0,
2320,michigan,MAN IN INDIA,0025-1569,1.0,
2321,michigan,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,1.0,
2322,michigan,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1.0,
2323,michigan,MARINE AND COASTAL FISHERIES,1942-5120,1.0,
2324,michigan,MARINE AND FRESHWATER RESEARCH,1323-1650,1.0,
2325,michigan,MARINE BIODIVERSITY,1867-1616,1.0,
2326,michigan,MARINE BIOLOGY,0025-3162,1.0,
2327,michigan,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1.0,
2328,michigan,MARINE ECOLOGY PROGRESS SERIES,0171-8630,1.0,
2329,michigan,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1.0,
2330,michigan,MARINE GEODESY,0149-0419,1.0,
2331,michigan,MARINE MAMMAL SCIENCE,0824-0469,1.0,
2332,michigan,MARINE POLICY,0308-597X,1.0,
2333,michigan,MARINE POLLUTION BULLETIN,0025-326X,1.0,
2334,michigan,MARINE RESOURCE ECONOMICS,0738-1360,1.0,
2335,michigan,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1.0,
2336,michigan,MARITIME STUDIES,1872-7859,1.0,
2337,michigan,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1.0,
2338,michigan,MATHEMATICAL BIOSCIENCES,0025-5564,1.0,
2339,michigan,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1.0,
2340,michigan,MEDICAL HYPOTHESES,0306-9877,1.0,
2341,michigan,MEDITERRANEAN BOTANY,2603-9109,1.0,
2342,michigan,MEDITERRANEAN MARINE SCIENCE,1108-393X,1.0,
2343,michigan,METALURGIA INTERNATIONAL,1582-2214,1.0,
2344,michigan,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1.0,
2345,michigan,METHODSX,2215-0161,1.0,
2346,michigan,MICROBIAL ECOLOGY,0095-3628,1.0,
2347,michigan,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1.0,
2348,michigan,MITOCHONDRIAL DNA PART A,2470-1394,1.0,
2349,michigan,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,1.0,
2350,michigan,MOLECULAR BIOLOGY REPORTS,0301-4851,1.0,
2351,michigan,MOLECULAR ECOLOGY,0962-1083,1.0,
2352,michigan,MOLECULAR ECOLOGY RESOURCES,1755-098X,1.0,
2353,michigan,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1.0,
2354,michigan,MOLLUSCAN RESEARCH,1323-5818,1.0,
2355,michigan,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1.0,
2356,michigan,MYCOLOGIA,0027-5514,1.0,
2357,michigan,MYCORRHIZA,0940-6360,1.0,
2358,michigan,MYCOSPHERE,2077-7000,1.0,
2359,michigan,MYRMECOLOGICAL NEWS,1994-4136,1.0,
2360,michigan,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1.0,
2361,michigan,NATURAL AREAS JOURNAL,0885-8608,1.0,
2362,michigan,NATURAL HAZARDS,0921-030X,1.0,
2363,michigan,NATURAL RESOURCE MODELING,0890-8575,1.0,
2364,michigan,NATURAL RESOURCES FORUM,0165-0203,1.0,
2365,michigan,NATURAL RESOURCES JOURNAL,0028-0739,1.0,
2366,michigan,NATURE,0028-0836,1.0,
2367,michigan,NATURE CLIMATE CHANGE,1758-678X,1.0,
2368,michigan,NATURE COMMUNICATIONS,2041-1723,1.0,
2369,michigan,NATURE ECOLOGY & EVOLUTION,2397-334X,1.0,
2370,michigan,NATURE PLANTS,2055-026X,1.0,
2371,michigan,NATURE SUSTAINABILITY,2398-9629,1.0,
2372,michigan,NATUREZA & CONSERVACAO,1679-0073,1.0,
2373,michigan,NATURWISSENSCHAFTEN,0028-1042,1.0,
2374,michigan,NEOTROPICAL ENTOMOLOGY,1519-566X,1.0,
2375,michigan,NEOTROPICAL ICHTHYOLOGY,1679-6225,1.0,
2376,michigan,NEW FORESTS,0169-4286,1.0,
2377,michigan,NEW PHYTOLOGIST,0028-646X,1.0,
2378,michigan,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1.0,
2379,michigan,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,1.0,
2380,michigan,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,1.0,
2381,michigan,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,1.0,
2382,michigan,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1.0,
2383,michigan,NONLINEAR DYNAMICS,0924-090X,1.0,
2384,michigan,NORDIC JOURNAL OF BOTANY,0107-055X,1.0,
2385,michigan,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,1.0,
2386,michigan,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1.0,
2387,michigan,NORTHEASTERN NATURALIST,1092-6194,1.0,
2388,michigan,NORTHWEST SCIENCE,0029-344X,1.0,
2389,michigan,NOTORNIS,0029-4470,1.0,
2390,michigan,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1.0,
2391,michigan,NOVA HEDWIGIA,0029-5035,1.0,
2392,michigan,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1.0,
2393,michigan,OCEAN & COASTAL MANAGEMENT,0964-5691,1.0,
2394,michigan,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1.0,
2395,michigan,OCEAN DYNAMICS,1616-7341,1.0,
2396,michigan,OCEANOGRAPHY,1042-8275,1.0,
2397,michigan,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,1.0,
2398,michigan,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1.0,
2399,michigan,ODONATOLOGICA,0375-0183,1.0,
2400,michigan,OECOLOGIA,0029-8549,1.0,
2401,michigan,OIKOS,0030-1299,1.0,
2402,michigan,OPEN AGRICULTURE,2391-9531,1.0,
2403,michigan,ORGANIZATION & ENVIRONMENT,1086-0266,1.0,
2404,michigan,ORNIS FENNICA,0030-5685,1.0,
2405,michigan,ORNITOLOGIA NEOTROPICAL,1075-4377,1.0,
2406,michigan,ORYX,0030-6053,1.0,
2407,michigan,OSTRICH,0030-6525,1.0,
2408,michigan,OUTLOOK ON AGRICULTURE,0030-7270,1.0,
2409,michigan,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1.0,
2410,michigan,OXIDATION COMMUNICATIONS,0209-4541,1.0,
2411,michigan,PACIFIC SCIENCE,0030-8870,1.0,
2412,michigan,PADDY AND WATER ENVIRONMENT,1611-2490,1.0,
2413,michigan,PAKISTAN JOURNAL OF BOTANY,0556-3321,1.0,
2414,michigan,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1.0,
2415,michigan,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1.0,
2416,michigan,PALEOBIOLOGY,0094-8373,1.0,
2417,michigan,PALGRAVE COMMUNICATIONS,2055-1045,1.0,
2418,michigan,PAPERS IN REGIONAL SCIENCE,1056-8190,1.0,
2419,michigan,PARASITOLOGY,0031-1820,1.0,
2420,michigan,PARASITOLOGY INTERNATIONAL,1383-5769,1.0,
2421,michigan,PEDIATRICS,0031-4005,1.0,
2422,michigan,PEDOBIOLOGIA,0031-4056,1.0,
2423,michigan,PEDOSPHERE,1002-0160,1.0,
2424,michigan,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,1.0,
2425,michigan,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1.0,
2426,michigan,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,1.0,
2427,michigan,PEST MANAGEMENT SCIENCE,1526-498X,1.0,
2428,michigan,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,1.0,
2429,michigan,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1.0,
2430,michigan,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1.0,
2431,michigan,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,1.0,
2432,michigan,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1.0,
2433,michigan,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1.0,
2434,michigan,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1.0,
2435,michigan,PHYSIOLOGY & BEHAVIOR,0031-9384,1.0,
2436,michigan,PHYTOCHEMISTRY REVIEWS,1568-7767,1.0,
2437,michigan,PHYTOCOENOLOGIA,0340-269X,1.0,
2438,michigan,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,1.0,
2439,michigan,PHYTOPARASITICA,0334-2123,1.0,
2440,michigan,PHYTOPATHOLOGY,0031-949X,1.0,
2441,michigan,PHYTOPROTECTION,0031-9511,1.0,
2442,michigan,PHYTOTAXA,1179-3155,1.0,
2443,michigan,PLANNING PRACTICE AND RESEARCH,0269-7459,1.0,
2444,michigan,PLANT AND SOIL,0032-079X,1.0,
2445,michigan,PLANT BIOLOGY,1435-8603,1.0,
2446,michigan,PLANT BIOSYSTEMS,1126-3504,1.0,
2447,michigan,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1.0,
2448,michigan,PLANT DIVERSITY,2096-2703,1.0,
2449,michigan,PLANT ECOLOGY,1385-0237,1.0,
2450,michigan,PLANT ECOLOGY & DIVERSITY,1755-0874,1.0,
2451,michigan,PLANT ECOLOGY AND EVOLUTION,2032-3913,1.0,
