,university,journal,issn,access,notes
2172,ualberta,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
2173,ualberta,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
2174,ualberta,JOURNAL OF FOREST ECONOMICS,1104-6899,1,
2175,ualberta,JOURNAL OF FOREST RESEARCH,1341-6979,1,
2176,ualberta,JOURNAL OF FORESTRY,0022-1201,1,
2177,ualberta,JOURNAL OF FORESTRY RESEARCH,1007-662X,1,
2178,ualberta,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
2179,ualberta,JOURNAL OF GENETICS,0022-1333,1,
2180,ualberta,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
2181,ualberta,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1,
2182,ualberta,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1,
2183,ualberta,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
2184,ualberta,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,1,
2185,ualberta,JOURNAL OF GREEN BUILDING,1552-6100,1,
2186,ualberta,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
2187,ualberta,JOURNAL OF HELMINTHOLOGY,0022-149X,1,
2188,ualberta,JOURNAL OF HEREDITY,0022-1503,1,
2189,ualberta,JOURNAL OF HERPETOLOGY,0022-1511,1,
2190,ualberta,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
2191,ualberta,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
2192,ualberta,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,1,
2193,ualberta,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
2194,ualberta,JOURNAL OF HYDROLOGY,0022-1694,1,
2195,ualberta,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
2196,ualberta,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
2197,ualberta,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
2198,ualberta,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
2199,ualberta,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
2200,ualberta,JOURNAL OF INSECT SCIENCE,1536-2442,1,
2201,ualberta,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
2202,ualberta,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
2203,ualberta,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
2204,ualberta,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
2205,ualberta,JOURNAL OF LAND USE SCIENCE,1747-423X,1,
2206,ualberta,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1,
2207,ualberta,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
2208,ualberta,JOURNAL OF LIMNOLOGY,1129-5767,1,
2209,ualberta,JOURNAL OF MAMMALOGY,0022-2372,1,
2210,ualberta,JOURNAL OF MANAGEMENT STUDIES,0022-2380,1,
2211,ualberta,JOURNAL OF MAPS,1744-5647,1,
2212,ualberta,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
2213,ualberta,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
2214,ualberta,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
2215,ualberta,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
2216,ualberta,JOURNAL OF MEDICAL ETHICS,0306-6800,1,
2217,ualberta,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,1,
2218,ualberta,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
2219,ualberta,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
2220,ualberta,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,1,
2221,ualberta,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
2222,ualberta,JOURNAL OF NATURAL HISTORY,0022-2933,1,
2223,ualberta,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
2224,ualberta,JOURNAL OF NEMATOLOGY,0022-300X,1,
2225,ualberta,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
2226,ualberta,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,1,
2227,ualberta,JOURNAL OF ORNITHOLOGY,2193-7192,1,
2228,ualberta,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
2229,ualberta,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
2230,ualberta,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
2231,ualberta,JOURNAL OF PEASANT STUDIES,0306-6150,1,
2232,ualberta,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1,
2233,ualberta,JOURNAL OF PEST SCIENCE,1612-4758,1,
2234,ualberta,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
2235,ualberta,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
2236,ualberta,JOURNAL OF PLANT ECOLOGY,1752-9921,1,
2237,ualberta,JOURNAL OF PLANT NUTRITION,0190-4167,1,
2238,ualberta,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,0,
2239,ualberta,JOURNAL OF POLITICAL ECOLOGY,1073-0451,1,
2240,ualberta,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
2241,ualberta,JOURNAL OF RANGE MANAGEMENT,0022-409X,1,
2242,ualberta,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
2243,ualberta,JOURNAL OF RISK RESEARCH,1366-9877,1,
2244,ualberta,JOURNAL OF RURAL STUDIES,0743-0167,1,
2245,ualberta,JOURNAL OF SEA RESEARCH,1385-1101,1,
2246,ualberta,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
2247,ualberta,JOURNAL OF SIMULATION,1747-7778,1,
2248,ualberta,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
2249,ualberta,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
2250,ualberta,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
2251,ualberta,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1,
2252,ualberta,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
2253,ualberta,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1,
2254,ualberta,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
2255,ualberta,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,1,
2256,ualberta,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
2257,ualberta,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1,
2258,ualberta,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1,
2259,ualberta,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
2260,ualberta,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1,
2261,ualberta,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
2262,ualberta,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1,
2263,ualberta,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1,
2264,ualberta,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,1,
2265,ualberta,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
2266,ualberta,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
2267,ualberta,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,1,
2268,ualberta,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1,
2269,ualberta,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1,
2270,ualberta,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,1,
2271,ualberta,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
2272,ualberta,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
2273,ualberta,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
2274,ualberta,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
2275,ualberta,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
2276,ualberta,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
2277,ualberta,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
2278,ualberta,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
2279,ualberta,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
2280,ualberta,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
2281,ualberta,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
2282,ualberta,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1,
2283,ualberta,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
2284,ualberta,JOURNAL OF WILDLIFE DISEASES,0090-3558,1,
2285,ualberta,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
2286,ualberta,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,1,
2287,ualberta,JOURNAL OF ZOOLOGY,0952-8369,1,
2288,ualberta,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1,
2289,ualberta,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
2290,ualberta,JURNAL TEKNOLOGI,0127-9696,0,
2291,ualberta,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
2292,ualberta,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
2293,ualberta,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1,
2294,ualberta,LAND DEGRADATION & DEVELOPMENT,1085-3278,1,
2295,ualberta,LAND ECONOMICS,0023-7639,1,
2296,ualberta,LAND USE POLICY,0264-8377,1,
2297,ualberta,LANDBAUFORSCHUNG,0458-6859,0,
2298,ualberta,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1,
2299,ualberta,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
2300,ualberta,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1,
2301,ualberta,LANDSCAPE ECOLOGY,0921-2973,1,
2302,ualberta,LANDSCAPE JOURNAL,0277-2426,1,
2303,ualberta,LANDSCAPE RESEARCH,0142-6397,1,
2304,ualberta,LATERALITY,1357-650X,1,
2305,ualberta,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
2306,ualberta,LEADERSHIP,1742-7150,1,
2307,ualberta,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
2308,ualberta,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
2309,ualberta,LIMNETICA,0213-8409,0,
2310,ualberta,LIMNOLOGICA,0075-9511,1,
2311,ualberta,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
2312,ualberta,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,1,
2313,ualberta,LOCAL ENVIRONMENT,1354-9839,1,
2314,ualberta,MADERA Y BOSQUES,2448-7597,1,
2315,ualberta,MALACOLOGIA,0076-2997,1,
2316,ualberta,MAMMAL RESEARCH,2199-2401,1,
2317,ualberta,MAMMAL REVIEW,0305-1838,1,
2318,ualberta,MAMMAL STUDY,1343-4152,1,
2319,ualberta,MAMMALIAN BIOLOGY,1616-5047,1,
2320,ualberta,MAN IN INDIA,0025-1569,0,
2321,ualberta,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,1,
2322,ualberta,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
2323,ualberta,MARINE AND COASTAL FISHERIES,1942-5120,1,
2324,ualberta,MARINE AND FRESHWATER RESEARCH,1323-1650,1,
2325,ualberta,MARINE BIODIVERSITY,1867-1616,1,
2326,ualberta,MARINE BIOLOGY,0025-3162,1,
2327,ualberta,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
2328,ualberta,MARINE ECOLOGY PROGRESS SERIES,0171-8630,1,
2329,ualberta,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
2330,ualberta,MARINE GEODESY,0149-0419,1,
2331,ualberta,MARINE MAMMAL SCIENCE,0824-0469,1,
2332,ualberta,MARINE POLICY,0308-597X,1,
2333,ualberta,MARINE POLLUTION BULLETIN,0025-326X,1,
2334,ualberta,MARINE RESOURCE ECONOMICS,0738-1360,1,
2335,ualberta,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1,
2336,ualberta,MARITIME STUDIES,1872-7859,1,
2337,ualberta,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
2338,ualberta,MATHEMATICAL BIOSCIENCES,0025-5564,1,
2339,ualberta,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
2340,ualberta,MEDICAL HYPOTHESES,0306-9877,1,
2341,ualberta,MEDITERRANEAN BOTANY,2603-9109,1,
2342,ualberta,MEDITERRANEAN MARINE SCIENCE,1108-393X,1,
2343,ualberta,METALURGIA INTERNATIONAL,1582-2214,1,
2344,ualberta,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1,
2345,ualberta,METHODSX,2215-0161,1,
2346,ualberta,MICROBIAL ECOLOGY,0095-3628,1,
2347,ualberta,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1,
2348,ualberta,MITOCHONDRIAL DNA PART A,2470-1394,1,
2349,ualberta,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,1,
2350,ualberta,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
2351,ualberta,MOLECULAR ECOLOGY,0962-1083,1,
2352,ualberta,MOLECULAR ECOLOGY RESOURCES,1755-098X,1,
2353,ualberta,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
2354,ualberta,MOLLUSCAN RESEARCH,1323-5818,1,
2355,ualberta,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
2356,ualberta,MYCOLOGIA,0027-5514,1,
2357,ualberta,MYCORRHIZA,0940-6360,1,
2358,ualberta,MYCOSPHERE,2077-7000,1,
2359,ualberta,MYRMECOLOGICAL NEWS,1994-4136,0,
2360,ualberta,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1,
2361,ualberta,NATURAL AREAS JOURNAL,0885-8608,1,
2362,ualberta,NATURAL HAZARDS,0921-030X,1,
2363,ualberta,NATURAL RESOURCE MODELING,0890-8575,1,
2364,ualberta,NATURAL RESOURCES FORUM,0165-0203,1,
2365,ualberta,NATURAL RESOURCES JOURNAL,0028-0739,1,
2366,ualberta,NATURE,0028-0836,1,
2367,ualberta,NATURE CLIMATE CHANGE,1758-678X,1,
2368,ualberta,NATURE COMMUNICATIONS,2041-1723,1,
2369,ualberta,NATURE ECOLOGY & EVOLUTION,2397-334X,1,
2370,ualberta,NATURE PLANTS,2055-026X,1,
2371,ualberta,NATURE SUSTAINABILITY,2398-9629,1,
2372,ualberta,NATUREZA & CONSERVACAO,1679-0073,1,
2373,ualberta,NATURWISSENSCHAFTEN,0028-1042,1,
2374,ualberta,NEOTROPICAL ENTOMOLOGY,1519-566X,1,
2375,ualberta,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
2376,ualberta,NEW FORESTS,0169-4286,1,
2377,ualberta,NEW PHYTOLOGIST,0028-646X,1,
2378,ualberta,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1,
2379,ualberta,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,1,
2380,ualberta,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,1,
2381,ualberta,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,1,
2382,ualberta,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
2383,ualberta,NONLINEAR DYNAMICS,0924-090X,1,
2384,ualberta,NORDIC JOURNAL OF BOTANY,0107-055X,1,
2385,ualberta,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,1,
2386,ualberta,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1,
2387,ualberta,NORTHEASTERN NATURALIST,1092-6194,1,
2388,ualberta,NORTHWEST SCIENCE,0029-344X,1,
2389,ualberta,NOTORNIS,0029-4470,1,
2390,ualberta,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1,
2391,ualberta,NOVA HEDWIGIA,0029-5035,1,
2392,ualberta,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1,
2393,ualberta,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
2394,ualberta,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
2395,ualberta,OCEAN DYNAMICS,1616-7341,1,
2396,ualberta,OCEANOGRAPHY,1042-8275,1,
2397,ualberta,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
2398,ualberta,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1,
2399,ualberta,ODONATOLOGICA,0375-0183,1,
2400,ualberta,OECOLOGIA,0029-8549,1,
2401,ualberta,OIKOS,0030-1299,1,
2402,ualberta,OPEN AGRICULTURE,2391-9531,1,
2403,ualberta,ORGANIZATION & ENVIRONMENT,1086-0266,1,
2404,ualberta,ORNIS FENNICA,0030-5685,1,
2405,ualberta,ORNITOLOGIA NEOTROPICAL,1075-4377,1,
2406,ualberta,ORYX,0030-6053,1,
2407,ualberta,OSTRICH,0030-6525,1,
2408,ualberta,OUTLOOK ON AGRICULTURE,0030-7270,0,
2409,ualberta,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
2410,ualberta,OXIDATION COMMUNICATIONS,0209-4541,1,
2411,ualberta,PACIFIC SCIENCE,0030-8870,1,
2412,ualberta,PADDY AND WATER ENVIRONMENT,1611-2490,1,
2413,ualberta,PAKISTAN JOURNAL OF BOTANY,0556-3321,1,
2414,ualberta,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
2415,ualberta,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
2416,ualberta,PALEOBIOLOGY,0094-8373,1,
2417,ualberta,PALGRAVE COMMUNICATIONS,2055-1045,1,
2418,ualberta,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
2419,ualberta,PARASITOLOGY,0031-1820,1,
2420,ualberta,PARASITOLOGY INTERNATIONAL,1383-5769,1,
2421,ualberta,PEDIATRICS,0031-4005,1,
2422,ualberta,PEDOBIOLOGIA,0031-4056,1,
2423,ualberta,PEDOSPHERE,1002-0160,1,
2424,ualberta,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,1,
2425,ualberta,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
2426,ualberta,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,1,
2427,ualberta,PEST MANAGEMENT SCIENCE,1526-498X,1,
2428,ualberta,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
2429,ualberta,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
2430,ualberta,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
2431,ualberta,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
2432,ualberta,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
2433,ualberta,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
2434,ualberta,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
2435,ualberta,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
2436,ualberta,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
2437,ualberta,PHYTOCOENOLOGIA,0340-269X,1,
2438,ualberta,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,1,
2439,ualberta,PHYTOPARASITICA,0334-2123,1,
2440,ualberta,PHYTOPATHOLOGY,0031-949X,1,
2441,ualberta,PHYTOPROTECTION,0031-9511,1,
2442,ualberta,PHYTOTAXA,1179-3155,1,
2443,ualberta,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
2444,ualberta,PLANT AND SOIL,0032-079X,1,
2445,ualberta,PLANT BIOLOGY,1435-8603,1,
2446,ualberta,PLANT BIOSYSTEMS,1126-3504,1,
2447,ualberta,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
2448,ualberta,PLANT DIVERSITY,2096-2703,1,
2449,ualberta,PLANT ECOLOGY,1385-0237,1,
2450,ualberta,PLANT ECOLOGY & DIVERSITY,1755-0874,0,
2451,ualberta,PLANT ECOLOGY AND EVOLUTION,2032-3913,1,
2452,ualberta,PLANT SOIL AND ENVIRONMENT,1214-1178,1,
2453,ualberta,PLANT SPECIES BIOLOGY,0913-557X,1,
2454,ualberta,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
2455,ualberta,PLANTA,0032-0935,1,
2456,ualberta,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
2457,ualberta,POLAR BIOLOGY,0722-4060,1,
2458,ualberta,POLAR RECORD,0032-2474,1,
2459,ualberta,POLICY SCIENCES,0032-2687,1,
2460,ualberta,POLICY STUDIES,0144-2872,1,
2461,ualberta,POLICY STUDIES JOURNAL,0190-292X,1,
2462,ualberta,POLISH JOURNAL OF ECOLOGY,1505-2249,1,
2463,ualberta,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
2464,ualberta,POLITICAL GEOGRAPHY,0962-6298,1,
2465,ualberta,POPULATION ECOLOGY,1438-3896,1,
2466,ualberta,POTATO RESEARCH,0014-3065,1,
2467,ualberta,PRESLIA,0032-7786,1,
2468,ualberta,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
2469,ualberta,PRIMATES,0032-8332,1,
2470,ualberta,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
2471,ualberta,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,1,
2472,ualberta,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,1,
2473,ualberta,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
2474,ualberta,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
2475,ualberta,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
2476,ualberta,PROFESSIONAL GEOGRAPHER,0033-0124,1,
2477,ualberta,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
2478,ualberta,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
2479,ualberta,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
2480,ualberta,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
2481,ualberta,PROGRESS IN PLANNING,0305-9006,1,
2482,ualberta,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
2483,ualberta,PROTIST,1434-4610,1,
2484,ualberta,PRZEMYSL CHEMICZNY,0033-2496,0,
2485,ualberta,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
2486,ualberta,PUBLIC HEALTH,0033-3506,1,
2487,ualberta,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
2488,ualberta,QUALITY-ACCESS TO SUCCESS,1582-2559,1,
2489,ualberta,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
2490,ualberta,QUATERNAIRE,1142-2904,1,
2491,ualberta,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
2492,ualberta,QUATERNARY INTERNATIONAL,1040-6182,1,
2493,ualberta,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
2494,ualberta,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,1,
2495,ualberta,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
2496,ualberta,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,1,
2497,ualberta,RANGELAND JOURNAL,1036-9872,1,
2498,ualberta,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,1,
2499,ualberta,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
2500,ualberta,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
2501,ualberta,REGIONAL STUDIES,0034-3404,1,
2502,ualberta,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
2503,ualberta,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
2504,ualberta,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
2505,ualberta,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
2506,ualberta,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
2507,ualberta,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
2508,ualberta,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,1,
2509,ualberta,RESEARCH POLICY,0048-7333,1,
2510,ualberta,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
2511,ualberta,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
2512,ualberta,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
2513,ualberta,RESOURCES POLICY,0301-4207,1,
2514,ualberta,RESTORATION ECOLOGY,1061-2971,1,
2515,ualberta,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
2516,ualberta,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
2517,ualberta,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
2518,ualberta,REVIEW OF POLICY RESEARCH,1541-132X,1,
2519,ualberta,REVIEWS IN AQUACULTURE,1753-5123,1,
2520,ualberta,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
2521,ualberta,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
2522,ualberta,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
2523,ualberta,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
2524,ualberta,REVISTA ARVORE,0100-6762,1,
2525,ualberta,REVISTA DE BIOLOGIA TROPICAL,0034-7744,1,
2526,ualberta,REVISTA DE CHIMIE,0034-7752,0,
2527,ualberta,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1,
