,university,journal,issn,access,notes
2247,ualberta,JOURNAL OF SIMULATION,1747-7778,1.0,
2248,ualberta,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1.0,
2249,ualberta,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1.0,
2250,ualberta,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1.0,
2251,ualberta,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1.0,
2252,ualberta,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1.0,
2253,ualberta,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1.0,
2254,ualberta,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1.0,
2255,ualberta,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,0.0,full..
2256,ualberta,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,0.0,
2257,ualberta,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1.0,
2258,ualberta,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1.0,
2259,ualberta,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1.0,
2260,ualberta,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1.0,
2261,ualberta,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,0.0,
2262,ualberta,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,0.0,
2263,ualberta,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1.0,
2264,ualberta,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0.0,
2265,ualberta,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1.0,
2266,ualberta,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1.0,
2267,ualberta,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,0.0,full..
2268,ualberta,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1.0,
2269,ualberta,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1.0,
2270,ualberta,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,0.0,
2271,ualberta,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1.0,
2272,ualberta,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1.0,
2273,ualberta,JOURNAL OF THERMAL BIOLOGY,0306-4565,1.0,
2274,ualberta,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1.0,
2275,ualberta,JOURNAL OF TRAVEL RESEARCH,0047-2875,1.0,
2276,ualberta,JOURNAL OF TROPICAL ECOLOGY,0266-4674,0.0,
2277,ualberta,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1.0,
2278,ualberta,JOURNAL OF URBAN MANAGEMENT,2226-5856,1.0,
2279,ualberta,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1.0,
2280,ualberta,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1.0,
2281,ualberta,JOURNAL OF VEGETATION SCIENCE,1100-9233,1.0,
2282,ualberta,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1.0,
2283,ualberta,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1.0,
2284,ualberta,JOURNAL OF WILDLIFE DISEASES,0090-3558,0.0,full..
2285,ualberta,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1.0,
2286,ualberta,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,0.0,full..
2287,ualberta,JOURNAL OF ZOOLOGY,0952-8369,1.0,
2288,ualberta,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1.0,
2289,ualberta,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0.0,
2290,ualberta,JURNAL TEKNOLOGI,0127-9696,0.0,
2291,ualberta,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1.0,
2292,ualberta,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0.0,
2293,ualberta,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1.0,
2294,ualberta,LAND DEGRADATION & DEVELOPMENT,1085-3278,1.0,
2295,ualberta,LAND ECONOMICS,0023-7639,1.0,
2296,ualberta,LAND USE POLICY,0264-8377,1.0,
2297,ualberta,LANDBAUFORSCHUNG,0458-6859,0.0,
2298,ualberta,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1.0,
2299,ualberta,LANDSCAPE AND URBAN PLANNING,0169-2046,1.0,
2300,ualberta,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1.0,
2301,ualberta,LANDSCAPE ECOLOGY,0921-2973,1.0,
2302,ualberta,LANDSCAPE JOURNAL,0277-2426,1.0,
2303,ualberta,LANDSCAPE RESEARCH,0142-6397,1.0,
2304,ualberta,LATERALITY,1357-650X,1.0,
2305,ualberta,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1.0,
2306,ualberta,LEADERSHIP,1742-7150,1.0,
2307,ualberta,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1.0,
2308,ualberta,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,1.0,
2309,ualberta,LIMNETICA,0213-8409,0.0,
2310,ualberta,LIMNOLOGICA,0075-9511,1.0,
2311,ualberta,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1.0,
2312,ualberta,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0.0,full..
2313,ualberta,LOCAL ENVIRONMENT,1354-9839,1.0,
2314,ualberta,MADERA Y BOSQUES,2448-7597,0.0,
2315,ualberta,MALACOLOGIA,0076-2997,1.0,
2316,ualberta,MAMMAL RESEARCH,2199-2401,1.0,
2317,ualberta,MAMMAL REVIEW,0305-1838,1.0,
2318,ualberta,MAMMAL STUDY,1343-4152,0.0,
2319,ualberta,MAMMALIAN BIOLOGY,1616-5047,0.0,
2320,ualberta,MAN IN INDIA,0025-1569,0.0,
2321,ualberta,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,0.0,full..
2322,ualberta,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1.0,
2323,ualberta,MARINE AND COASTAL FISHERIES,1942-5120,1.0,
2324,ualberta,MARINE AND FRESHWATER RESEARCH,1323-1650,0.0,
2325,ualberta,MARINE BIODIVERSITY,1867-1616,1.0,
2326,ualberta,MARINE BIOLOGY,0025-3162,1.0,
2327,ualberta,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1.0,
2328,ualberta,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0.0,full..
2329,ualberta,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1.0,
2330,ualberta,MARINE GEODESY,0149-0419,1.0,
2331,ualberta,MARINE MAMMAL SCIENCE,0824-0469,1.0,
2332,ualberta,MARINE POLICY,0308-597X,1.0,
2333,ualberta,MARINE POLLUTION BULLETIN,0025-326X,1.0,
2334,ualberta,MARINE RESOURCE ECONOMICS,0738-1360,1.0,
2335,ualberta,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1.0,
2336,ualberta,MARITIME STUDIES,1872-7859,0.0,
2337,ualberta,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1.0,
2338,ualberta,MATHEMATICAL BIOSCIENCES,0025-5564,1.0,
2339,ualberta,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1.0,
2340,ualberta,MEDICAL HYPOTHESES,0306-9877,1.0,
2341,ualberta,MEDITERRANEAN BOTANY,2603-9109,0.0,
2342,ualberta,MEDITERRANEAN MARINE SCIENCE,1108-393X,1.0,
2343,ualberta,METALURGIA INTERNATIONAL,1582-2214,0.0,
2344,ualberta,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1.0,
2345,ualberta,METHODSX,2215-0161,1.0,
2346,ualberta,MICROBIAL ECOLOGY,0095-3628,1.0,
2347,ualberta,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1.0,
2348,ualberta,MITOCHONDRIAL DNA PART A,2470-1394,1.0,
2349,ualberta,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,1.0,
2350,ualberta,MOLECULAR BIOLOGY REPORTS,0301-4851,1.0,
2351,ualberta,MOLECULAR ECOLOGY,0962-1083,0.0,
2352,ualberta,MOLECULAR ECOLOGY RESOURCES,1755-098X,0.0,
2353,ualberta,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1.0,
2354,ualberta,MOLLUSCAN RESEARCH,1323-5818,1.0,
2355,ualberta,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1.0,
2356,ualberta,MYCOLOGIA,0027-5514,0.0,full..
2357,ualberta,MYCORRHIZA,0940-6360,1.0,
2358,ualberta,MYCOSPHERE,2077-7000,1.0,
2359,ualberta,MYRMECOLOGICAL NEWS,1994-4136,0.0,
2360,ualberta,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1.0,
2361,ualberta,NATURAL AREAS JOURNAL,0885-8608,1.0,
2362,ualberta,NATURAL HAZARDS,0921-030X,1.0,
2363,ualberta,NATURAL RESOURCE MODELING,0890-8575,1.0,
2364,ualberta,NATURAL RESOURCES FORUM,0165-0203,1.0,
2365,ualberta,NATURAL RESOURCES JOURNAL,0028-0739,0.0,full..
2366,ualberta,NATURE,0028-0836,1.0,
2367,ualberta,NATURE CLIMATE CHANGE,1758-678X,1.0,
2368,ualberta,NATURE COMMUNICATIONS,2041-1723,0.0,full..
2369,ualberta,NATURE ECOLOGY & EVOLUTION,2397-334X,0.0,
2370,ualberta,NATURE PLANTS,2055-026X,0.0,
2371,ualberta,NATURE SUSTAINABILITY,2398-9629,0.0,
2372,ualberta,NATUREZA & CONSERVACAO,1679-0073,0.0,
2373,ualberta,NATURWISSENSCHAFTEN,0028-1042,1.0,
2374,ualberta,NEOTROPICAL ENTOMOLOGY,1519-566X,0.0,full..
2375,ualberta,NEOTROPICAL ICHTHYOLOGY,1679-6225,1.0,
2376,ualberta,NEW FORESTS,0169-4286,1.0,
2377,ualberta,NEW PHYTOLOGIST,0028-646X,0.0,full..
2378,ualberta,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1.0,
2379,ualberta,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,0.0,full..
2380,ualberta,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,0.0,full..
2381,ualberta,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,0.0,full..
2382,ualberta,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1.0,
2383,ualberta,NONLINEAR DYNAMICS,0924-090X,1.0,
2384,ualberta,NORDIC JOURNAL OF BOTANY,0107-055X,1.0,
2385,ualberta,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0.0,
2386,ualberta,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,0.0,
2387,ualberta,NORTHEASTERN NATURALIST,1092-6194,1.0,
2388,ualberta,NORTHWEST SCIENCE,0029-344X,0.0,full..
2389,ualberta,NOTORNIS,0029-4470,0.0,full..
2390,ualberta,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1.0,
2391,ualberta,NOVA HEDWIGIA,0029-5035,0.0,
2392,ualberta,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1.0,
2393,ualberta,OCEAN & COASTAL MANAGEMENT,0964-5691,1.0,
2394,ualberta,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1.0,
2395,ualberta,OCEAN DYNAMICS,1616-7341,1.0,
2396,ualberta,OCEANOGRAPHY,1042-8275,0.0,full..
2397,ualberta,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0.0,
2398,ualberta,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,0.0,
2399,ualberta,ODONATOLOGICA,0375-0183,0.0,
2400,ualberta,OECOLOGIA,0029-8549,1.0,
2401,ualberta,OIKOS,0030-1299,1.0,
2402,ualberta,OPEN AGRICULTURE,2391-9531,0.0,
2403,ualberta,ORGANIZATION & ENVIRONMENT,1086-0266,1.0,
2404,ualberta,ORNIS FENNICA,0030-5685,0.0,full..
2405,ualberta,ORNITOLOGIA NEOTROPICAL,1075-4377,0.0,
2406,ualberta,ORYX,0030-6053,0.0,
2407,ualberta,OSTRICH,0030-6525,1.0,
2408,ualberta,OUTLOOK ON AGRICULTURE,0030-7270,0.0,
2409,ualberta,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1.0,
2410,ualberta,OXIDATION COMMUNICATIONS,0209-4541,1.0,
2411,ualberta,PACIFIC SCIENCE,0030-8870,0.0,full..
2412,ualberta,PADDY AND WATER ENVIRONMENT,1611-2490,0.0,
2413,ualberta,PAKISTAN JOURNAL OF BOTANY,0556-3321,0.0,
2414,ualberta,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1.0,
2415,ualberta,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1.0,
2416,ualberta,PALEOBIOLOGY,0094-8373,0.0,
2417,ualberta,PALGRAVE COMMUNICATIONS,2055-1045,1.0,
2418,ualberta,PAPERS IN REGIONAL SCIENCE,1056-8190,1.0,
2419,ualberta,PARASITOLOGY,0031-1820,0.0,
2420,ualberta,PARASITOLOGY INTERNATIONAL,1383-5769,1.0,
2421,ualberta,PEDIATRICS,0031-4005,0.0,full..
2422,ualberta,PEDOBIOLOGIA,0031-4056,1.0,
2423,ualberta,PEDOSPHERE,1002-0160,1.0,
2424,ualberta,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,0.0,
2425,ualberta,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1.0,
2426,ualberta,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,0.0,full..
2427,ualberta,PEST MANAGEMENT SCIENCE,1526-498X,0.0,
2428,ualberta,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0.0,
2429,ualberta,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,0.0,full..
2430,ualberta,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,0.0,full..
2431,ualberta,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0.0,
2432,ualberta,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1.0,
2433,ualberta,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1.0,
2434,ualberta,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1.0,
2435,ualberta,PHYSIOLOGY & BEHAVIOR,0031-9384,1.0,
2436,ualberta,PHYTOCHEMISTRY REVIEWS,1568-7767,1.0,
2437,ualberta,PHYTOCOENOLOGIA,0340-269X,0.0,
2438,ualberta,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,0.0,full..
2439,ualberta,PHYTOPARASITICA,0334-2123,1.0,
2440,ualberta,PHYTOPATHOLOGY,0031-949X,0.0,full..
2441,ualberta,PHYTOPROTECTION,0031-9511,0.0,
2442,ualberta,PHYTOTAXA,1179-3155,0.0,
2443,ualberta,PLANNING PRACTICE AND RESEARCH,0269-7459,1.0,
2444,ualberta,PLANT AND SOIL,0032-079X,1.0,
2445,ualberta,PLANT BIOLOGY,1435-8603,0.0,
2446,ualberta,PLANT BIOSYSTEMS,1126-3504,1.0,
2447,ualberta,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1.0,
2448,ualberta,PLANT DIVERSITY,2096-2703,0.0,
2449,ualberta,PLANT ECOLOGY,1385-0237,1.0,
2450,ualberta,PLANT ECOLOGY & DIVERSITY,1755-0874,1.0,
2451,ualberta,PLANT ECOLOGY AND EVOLUTION,2032-3913,1.0,
2452,ualberta,PLANT SOIL AND ENVIRONMENT,1214-1178,1.0,
2453,ualberta,PLANT SPECIES BIOLOGY,0913-557X,1.0,
2454,ualberta,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1.0,
2455,ualberta,PLANTA,0032-0935,1.0,
2456,ualberta,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1.0,
2457,ualberta,POLAR BIOLOGY,0722-4060,1.0,
2458,ualberta,POLAR RECORD,0032-2474,0.0,
2459,ualberta,POLICY SCIENCES,0032-2687,1.0,
2460,ualberta,POLICY STUDIES,0144-2872,1.0,
2461,ualberta,POLICY STUDIES JOURNAL,0190-292X,1.0,
2462,ualberta,POLISH JOURNAL OF ECOLOGY,1505-2249,0.0,
2463,ualberta,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1.0,
2464,ualberta,POLITICAL GEOGRAPHY,0962-6298,1.0,
2465,ualberta,POPULATION ECOLOGY,1438-3896,1.0,
2466,ualberta,POTATO RESEARCH,0014-3065,1.0,
2467,ualberta,PRESLIA,0032-7786,0.0,
2468,ualberta,PREVENTIVE VETERINARY MEDICINE,0167-5877,1.0,
2469,ualberta,PRIMATES,0032-8332,1.0,
2470,ualberta,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0.0,
2471,ualberta,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,0.0,
2472,ualberta,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,0.0,
2473,ualberta,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,0.0,full..
2474,ualberta,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,0.0,full..
2475,ualberta,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1.0,
2476,ualberta,PROFESSIONAL GEOGRAPHER,0033-0124,1.0,
2477,ualberta,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1.0,
2478,ualberta,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1.0,
2479,ualberta,PROGRESS IN OCEANOGRAPHY,0079-6611,1.0,
2480,ualberta,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1.0,
2481,ualberta,PROGRESS IN PLANNING,0305-9006,1.0,
2482,ualberta,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0.0,
2483,ualberta,PROTIST,1434-4610,1.0,
2484,ualberta,PRZEMYSL CHEMICZNY,0033-2496,0.0,
2485,ualberta,PUBLIC ADMINISTRATION REVIEW,0033-3352,1.0,
2486,ualberta,PUBLIC HEALTH,0033-3506,1.0,
2487,ualberta,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1.0,
2488,ualberta,QUALITY-ACCESS TO SUCCESS,1582-2559,0.0,
2489,ualberta,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1.0,
2490,ualberta,QUATERNAIRE,1142-2904,0.0,
2491,ualberta,QUATERNARY GEOCHRONOLOGY,1871-1014,1.0,
2492,ualberta,QUATERNARY INTERNATIONAL,1040-6182,1.0,
2493,ualberta,QUATERNARY SCIENCE REVIEWS,0277-3791,1.0,
2494,ualberta,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,0.0,full..
2495,ualberta,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0.0,
2496,ualberta,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,0.0,full..
2497,ualberta,RANGELAND JOURNAL,1036-9872,0.0,
2498,ualberta,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,0.0,
2499,ualberta,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0.0,
2500,ualberta,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1.0,
2501,ualberta,REGIONAL STUDIES,0034-3404,1.0,
2502,ualberta,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1.0,
2503,ualberta,REMOTE SENSING OF ENVIRONMENT,0034-4257,1.0,
2504,ualberta,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1.0,
2505,ualberta,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1.0,
2506,ualberta,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1.0,
2507,ualberta,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0.0,
2508,ualberta,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0.0,
2509,ualberta,RESEARCH POLICY,0048-7333,1.0,
2510,ualberta,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0.0,
2511,ualberta,RESOURCE AND ENERGY ECONOMICS,0928-7655,1.0,
2512,ualberta,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1.0,
2513,ualberta,RESOURCES POLICY,0301-4207,1.0,
2514,ualberta,RESTORATION ECOLOGY,1061-2971,0.0,
2515,ualberta,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0.0,
2516,ualberta,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1.0,
2517,ualberta,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1.0,
2518,ualberta,REVIEW OF POLICY RESEARCH,1541-132X,1.0,
2519,ualberta,REVIEWS IN AQUACULTURE,1753-5123,1.0,
2520,ualberta,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1.0,
2521,ualberta,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1.0,
2522,ualberta,REVIEWS IN FISHERIES SCIENCE,1064-1262,1.0,
2523,ualberta,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1.0,
2524,ualberta,REVISTA ARVORE,0100-6762,1.0,
2525,ualberta,REVISTA DE BIOLOGIA TROPICAL,0034-7744,0.0,full..
2526,ualberta,REVISTA DE CHIMIE,0034-7752,0.0,
2527,ualberta,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,0.0,full..
2528,ualberta,REVISTA PUBLICANDO,1390-9304,0.0,
2529,ualberta,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1.0,
2530,ualberta,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,0.0,full.. 
2531,ualberta,REVUE DE MEDECINE VETERINAIRE,0035-1555,0.0,full..
2532,ualberta,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0.0,full..
2533,ualberta,RHODORA,0035-4902,1.0,
2534,ualberta,RISK ANALYSIS,0272-4332,1.0,
2535,ualberta,RIVER RESEARCH AND APPLICATIONS,1535-1459,0.0,
2536,ualberta,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0.0,
2537,ualberta,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,0.0,full..
2538,ualberta,RSC ADVANCES,2046-2069,0.0,
2539,ualberta,RURAL AND REMOTE HEALTH,1445-6354,0.0,full..
2540,ualberta,RURAL SOCIETY,1037-1656,1.0,
2541,ualberta,RURAL SOCIOLOGY,0036-0112,1.0,
2542,ualberta,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1.0,
2543,ualberta,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0.0,
2544,ualberta,SAINS MALAYSIANA,0126-6039,0.0,
2545,ualberta,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,0.0,full..
2546,ualberta,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1.0,
2547,ualberta,SCIENCE,0036-8075,1.0,
2548,ualberta,SCIENCE ADVANCES,2375-2548,0.0,full..
2549,ualberta,SCIENCE AND ENGINEERING ETHICS,1353-3452,1.0,
2550,ualberta,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1.0,
2551,ualberta,SCIENCE AS CULTURE,0950-5431,1.0,
2552,ualberta,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1.0,
2553,ualberta,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1.0,
2554,ualberta,SCIENCE COMMUNICATION,1075-5470,1.0,
2555,ualberta,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,0.0,full..
2556,ualberta,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0.0,
2557,ualberta,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0.0,
2558,ualberta,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1.0,
2559,ualberta,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1.0,
2560,ualberta,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1.0,
2561,ualberta,SCIENTIA FORESTALIS,1413-9324,0.0,full..
2562,ualberta,SCIENTIA MARINA,0214-8358,1.0,
2563,ualberta,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,0.0,
2564,ualberta,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,0.0,
2565,ualberta,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,0.0,full..
2566,ualberta,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1.0,
2567,ualberta,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,0.0,
2568,ualberta,SEED SCIENCE RESEARCH,0960-2585,0.0,
2569,ualberta,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1.0,
2570,ualberta,SILVA FENNICA,0037-5330,1.0,
2571,ualberta,SILVAE GENETICA,0037-5349,0.0,
2572,ualberta,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1.0,
2573,ualberta,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1.0,
2574,ualberta,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1.0,
2575,ualberta,SMALL-SCALE FORESTRY,1873-7617,1.0,
2576,ualberta,SMALL RUMINANT RESEARCH,0921-4488,1.0,
2577,ualberta,SOCIAL INCLUSION,2183-2803,0.0,full..
2578,ualberta,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1.0,
2579,ualberta,SOCIAL SCIENCE QUARTERLY,0038-4941,1.0,
2580,ualberta,SOCIETY & NATURAL RESOURCES,0894-1920,1.0,
2581,ualberta,SOCIOBIOLOGY,0361-6525,0.0,
2582,ualberta,SOCIOLOGIA RURALIS,0038-0199,0.0,
2583,ualberta,SOCIOLOGICAL INQUIRY,0038-0245,1.0,
2584,ualberta,SOCIOLOGICAL QUARTERLY,0038-0253,1.0,
